报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),33518,28970,20526,26479,24542,35931,9666,16516,84624,15509,9941,6996,5274,21874,5292,9579,31032,21808,10448,21719,31316,35943,24797,23706,30974,36287,36391,36337,39883,41085,34703,37750,35866,35231,29151,29243,27600,30032,18270,15100,16571,26046,19867,12202,11712,12999,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
交易性金融资产(万元),11796,36096,17000,2000,22189,20392,--,--,--,--,--,--,4051,4003,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
应收票据(万元),95,--,--,47,5,168,107,10,--,216,--,215,144,--,31,52,22,523,972,474,670,872,656,80,88,15,7,481,567,341,--,57,--,0,--,0,--,--,--,--,--,96,83,10,56,6,
应收账款(万元),46338,45413,53101,46814,47297,51935,48412,42243,39131,38648,41917,42155,41920,36681,32016,27659,28386,26344,26748,29268,29516,27029,23505,23737,21324,21935,17022,15752,14184,14995,13156,11070,10291,14262,17363,15012,15137,15537,15898,16011,13346,19254,18531,17701,17847,16624,
预付款项(万元),1876,1793,2529,2781,2253,2069,2305,2425,2455,2422,3093,4098,4158,3653,5035,4729,4729,3301,6264,4930,7134,4181,4431,3799,3166,3810,3535,3049,3975,2791,5050,4268,4941,4202,6088,5437,4162,3696,4461,3155,5023,4375,7799,6506,4714,4396,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
应收利息(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
应收股利(万元),--,--,6544,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,155,155,155,155,155,155,155,155,155,155,155,155,155,981,
其他应收款(万元),7136,7046,8147,7116,7205,6172,7083,6272,6807,5523,6261,5802,5169,5798,6224,5251,4756,4423,4822,4334,3405,4217,5399,3507,2844,2651,3586,2600,1899,2478,3278,2850,2866,1867,4040,1834,1572,1241,4342,2021,1247,2245,2803,3803,6015,4136,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
买入返售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
存货(万元),18370,16188,26026,26594,26252,27944,24700,24826,25210,22957,29575,29407,34309,29926,29886,27023,23878,22020,24666,17843,14902,19632,16374,13985,14117,11994,12810,13565,14022,12915,17982,15259,12236,11616,11268,10683,10271,9349,13043,9636,9555,12679,14965,15792,16270,14217,
待摊费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
待处理流动资产损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
一年内到期的非流动资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
其他流动资产(万元),60178,50099,41097,60096,67783,72170,90400,75500,22000,5000,--,--,--,10000,13500,--,--,16000,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
流动资产合计(万元),179308,185605,174970,171928,197526,216782,182674,167792,180227,90275,90788,88673,95024,111936,91984,74292,92803,94418,73920,78568,86943,91873,75162,68815,72513,76691,73352,71785,74530,74605,74169,71254,66354,67333,68065,62364,58898,60010,56169,46077,45896,64850,64204,56169,56768,53360,
发放贷款及垫款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
可供出售金融资产(万元),12702,12702,12702,12702,12702,12702,12702,12702,12702,12702,12702,12702,12702,12702,12702,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,0,--,--,--,0,--,--,--,0,
持有至到期投资(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,4000,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
长期应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
长期股权投资(万元),36069,32567,29711,34910,33413,31920,29393,38756,36375,35468,42679,38909,37145,34958,26728,38560,36995,36261,33949,32627,31517,30690,34550,35419,34962,34648,25481,26128,27445,26825,26406,25472,28718,28069,25142,12452,16374,15208,16184,18151,17831,9585,8933,7095,6639,5871,
其他长期投资(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
投资性房地产(万元),19568,18901,18583,18608,19186,19361,19536,20837,20632,20790,21882,20875,21089,21220,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
固定资产原值(万元),--,22595,--,20906,--,14666,--,9120,--,9475,--,9614,--,9362,--,31284,--,1455,--,1434,--,1701,--,3194,--,3138,--,3164,--,3138,--,7793,--,8558,--,13282,--,13261,--,13244,--,21660,--,21858,--,20113,
累计折旧(万元),--,3963,--,2499,--,1599,--,1175,--,1103,--,939,--,787,--,1221,--,990,--,976,--,1203,--,2564,--,2337,--,2176,--,1933,--,5847,--,5919,--,6966,--,6131,--,5221,--,8058,--,7458,--,6170,
固定资产净值(万元),--,18632,--,18407,--,13067,--,7945,--,8372,--,8675,--,8575,--,30063,--,465,--,459,--,499,--,631,--,801,--,988,--,1206,--,1945,--,2639,--,6316,--,7130,--,8023,--,13602,--,14400,--,13943,
固定资产减值准备(万元),--,1,--,1,--,1,--,2,--,2,--,2,--,2,--,2,--,2,--,2,--,2,--,34,--,34,--,34,--,34,--,80,--,193,--,657,--,657,--,216,--,221,--,12,--,12,
固定资产(万元),18525,18631,19436,18406,14868,13066,12086,7943,8307,8370,7489,8673,8562,8573,29878,30061,485,463,395,456,448,497,579,596,705,767,851,954,1056,1171,1525,1866,2114,2446,2790,5659,6048,6472,7333,7807,7977,13381,13797,14388,13516,13931,
在建工程(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,6,339,339,339,339,339,339,339,339,339,339,339,
工程物资(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
固定资产清理(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,-0,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
生产性生物资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
公益性生物资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
油气资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
