报告日期,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2006-12-31,2005-12-31,
货币资金(万元),44697,30178,32894,35591,92707,45621,22843,17322,16173,21154,19527,11670,11111,9112,10930,6117,12594,8410,7710,7496,13536,17965,70424,4204,8231,6675,6869,3890,9606,8473,16099,10992,18822,18847,16740,15618,18619,22345,23282,22808,23122,29854,33899,1873,3421,6966,5589,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,0,--,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,0,--,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,0,0,--,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,0,--,
应收票据(万元),17101,12765,11647,14314,21187,16484,11568,9087,14327,12386,9390,5091,8953,7127,9421,8057,9764,4583,4671,5668,11694,9772,5599,3047,6001,4397,5849,6071,7434,5265,4029,2320,419,1604,3588,452,1340,1458,1424,1960,2074,304,482,470,1758,1849,2660,
应收账款(万元),59031,69798,58922,46630,43040,53139,33378,34768,28317,38851,35013,36363,28385,38191,34268,32688,25614,39092,36808,36607,29598,36197,8387,9212,6875,11436,9502,8876,6472,11939,9405,7835,5160,11458,8020,9678,7990,10861,9968,7964,8050,11695,12151,9182,7580,7348,7127,
预付款项(万元),6462,7299,6068,6124,5419,6456,2264,9122,2814,2505,1454,3786,5297,2123,3453,3345,4902,6172,6391,5025,6959,7956,4550,4845,5833,5155,6170,5516,4214,7293,8888,14136,10272,7406,6838,6839,7557,4110,2464,2190,1649,1708,1803,4323,2726,2335,2807,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,0,--,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,0,--,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,0,--,
