报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),133983,215939,142620,159432,165693,153177,203787,173491,199404,195105,135898,154035,143847,161975,123327,116630,149301,436066,111060,116731,142893,156226,121214,126788,145709,128902,148263,173725,189955,292570,242863,228148,214336,231083,172608,164541,169286,174725,118410,121567,160294,131543,128576,125679,75424,90491,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
交易性金融资产(万元),88,99,87,89,89,84,59,37,23082,79,--,--,--,--,--,--,--,604,640,1601,1942,2113,3276,3744,3213,3289,4511,5424,7298,7706,7261,4735,5790,2586,1586,1342,1286,0,2643,4159,12114,4845,7248,9993,16408,6170,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
应收票据(万元),1508,1168,109,1089,1257,148,531,251,94,158,80,310,43,126,499,278,684,931,370,260,--,--,--,--,--,80,--,39,39,--,--,0,--,0,42,0,30,59,179,53,60,85,40,24,--,6,
应收账款(万元),102542,122592,68581,72260,56814,80270,43762,52554,40920,43932,25464,40158,28598,29999,29401,20763,16944,14540,37140,37256,65748,37078,71685,76391,34962,26451,12554,12469,14687,13264,12589,10670,10373,8348,7772,7441,5777,6357,10398,12302,7374,7401,12412,9978,9847,10106,
预付款项(万元),109362,93374,102301,106605,123518,107451,129656,117068,85995,91873,112668,110246,87725,83756,82848,89342,68968,50554,90794,92125,59340,65538,35513,38344,47107,32760,23344,42537,25444,16439,7048,20612,25181,19932,15771,23299,24099,19587,25281,27693,21629,19150,44256,25617,22638,19009,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
应收利息(万元),45,68,50,50,39,59,115,98,284,67,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,4,2,4,--,--,0,
应收股利(万元),--,--,--,--,--,1479,--,--,--,--,--,--,82,82,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,962,796,1635,1769,2419,2953,1788,846,1740,1570,1702,2135,30,--,4141,9074,
其他应收款(万元),63021,55120,64828,74755,61176,59805,61598,63515,64548,59575,98367,55385,37743,39856,54371,54687,48209,42308,61962,65001,48933,55944,19093,18603,11240,13432,19247,22812,8545,9405,4110,9570,9265,12160,21088,27454,20869,23198,36794,29262,47472,35645,66790,52246,74469,58966,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
买入返售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
存货(万元),286669,314311,334263,325030,298479,295297,263421,263420,204762,202590,182277,175705,174135,171163,166593,165836,154403,153753,156757,159985,157661,159763,202100,195709,198451,196854,206026,153734,142300,138013,113927,107965,105422,107821,104313,97966,96786,94830,85739,82774,77216,69646,46000,47518,39818,35147,
待摊费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
待处理流动资产损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
一年内到期的非流动资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,10000,10000,10000,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
其他流动资产(万元),190935,90676,83361,48227,92599,51454,49399,76682,40043,85847,27607,21161,11121,19936,5915,3870,91111,40923,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,0,--,--,--,--,--,--,0,
流动资产合计(万元),888153,893348,796200,787538,799664,749224,752329,747117,659131,679226,582361,557001,483294,506893,462955,451405,529621,739679,458723,472958,476518,476662,452881,459580,440681,401767,413945,420740,398267,487397,388761,382497,372003,383699,325598,324995,319920,319602,281182,279380,327865,270453,305357,271056,242744,228969,
发放贷款及垫款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
