报告日期,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),2524,13011,2473,52986,53407,86678,10733,91591,98954,104208,55697,80858,30433,70675,3298,4198,12061,13410,13532,6954,5600,11162,13224,15825,14547,17533,15996,29161,37511,40352,60858,142385,165767,140849,76430,13023,9905,9640,6823,6022,6485,8896,6300,9804,7558,9687,4814,4881,13257,1610,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,0,--,0,--,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,0,--,0,--,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,0,--,0,--,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,0,--,--,--,
应收票据(万元),1371,577,718,919,578,311,689,1106,185,963,264,827,616,1706,969,922,499,969,435,731,781,361,794,433,918,1346,149,241,207,664,194,184,247,499,217,71,47,0,104,26,99,215,52,41,41,27,0,10,16,50,
应收账款(万元),94854,92064,108634,94566,77607,74399,71451,59491,61659,61727,48330,45670,46744,55249,46715,44140,52141,57732,31149,34568,44022,26564,25866,28387,23348,22954,31471,52449,51189,54946,10642,18285,14750,13910,13181,11397,13500,12622,11636,9332,7421,7773,9915,7115,6101,5990,5393,5724,4170,4702,
预付款项(万元),101965,37154,69466,75650,43961,6513,172050,101746,19637,5171,100347,51332,60047,3359,22525,21463,8612,3281,47650,42248,24234,22322,26071,28810,7242,11141,25135,30090,8103,5910,58620,38370,34978,36182,5148,7423,4494,4105,4211,2717,2667,2614,3633,3503,4007,1812,1668,1811,1939,548,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,0,--,0,--,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,0,--,0,--,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,0,--,0,--,
应收利息(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,0,--,0,--,
应收股利(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,0,--,0,0,
其他应收款(万元),--,6514,6177,6618,7449,12266,17521,17888,18888,10822,16835,8872,7971,6119,10791,6530,8841,6482,6737,3446,6143,6047,6440,3854,3653,2596,4281,3948,4012,3368,5824,2577,2643,2353,2059,2149,2423,2184,3273,471,503,347,1577,997,1173,980,1091,1032,1574,980,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,0,--,0,0,
