报告日期,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),102339,81752,93994,76995,43979,27326,30421,15993,35396,15634,22377,15513,22525,17133,15386,19708,23252,30002,20684,22085,20697,21400,22813,27654,32721,29802,34155,44945,11989,8764,10900,6292,10665,7686,8510,6895,9277,16611,11392,10837,13888,10250,10937,11346,14647,13552,13480,13749,15731,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,--,--,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,--,--,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,--,--,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,--,--,
应收票据(万元),34369,21514,20297,24996,28404,6542,6101,7768,9536,3515,5680,6464,8191,3180,6342,8579,10791,3541,4344,5230,10051,3325,3790,2993,6771,1742,3023,3590,7613,3289,5309,4118,4111,2770,3529,2584,2643,1936,1319,605,1432,1767,1163,754,1477,794,1122,232,605,
应收账款(万元),40301,57416,52090,46760,39014,27075,22122,18022,13987,25697,21992,17877,16236,23901,22185,18537,19742,24542,25667,19779,17538,29264,29297,25149,20754,26988,23343,21774,13912,17638,15854,14108,9330,11619,10533,7612,6304,7852,6203,5014,3781,6170,5468,4707,2792,4861,4507,3701,2247,
预付款项(万元),14366,20801,13598,11057,6622,646,1004,1111,1487,2074,2735,2230,1751,2236,1872,2202,1816,21554,20585,21116,15451,20690,20707,21411,14071,11517,14160,15757,8633,14328,5479,11617,8299,10967,8869,8306,5548,5748,3593,2981,1213,1807,2439,1405,584,682,1008,741,558,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,--,--,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,--,--,
