报告日期,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),3997,5656,3495,6366,7090,12375,13324,18182,18051,22303,13958,10964,12455,33497,18238,26137,49196,12684,11630,15366,28836,31714,31319,59170,45374,53280,32517,31083,37631,51280,40402,36129,53259,67379,58326,57645,46935,41314,70092,53968,74778,101425,46698,50520,43724,43465,55977,41714,35445,37486,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,0,--,--,--,--,--,--,0,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,0,--,--,--,--,--,--,0,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,0,0,--,--,--,112,670,1449,1444,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,0,--,--,--,--,--,--,--,0,
应收票据(万元),3981,939,125,--,76,--,--,--,--,--,--,--,0,105,1000,--,--,0,0,--,--,5,170,1231,1585,1200,176,345,--,34,--,--,--,27,--,0,6,57,16,0,--,0,0,180,--,--,656,9655,26955,26955,
应收账款(万元),16765,16834,5999,7160,10491,13615,12863,11585,11465,18323,14511,9932,15302,15150,12519,11468,8427,11082,11721,12740,14752,13650,26764,28036,18964,23611,48522,46866,43262,37759,60184,63326,58572,46849,71492,78115,88174,80585,61201,44738,80376,107439,54533,62195,67909,65334,49847,40175,44234,45094,
预付款项(万元),310,222,1168,2451,1344,1332,3396,3868,1208,1557,3911,3567,1631,1568,6271,14757,991,1638,6986,12882,4241,4210,12295,9652,8371,4637,6132,9726,8367,5059,25173,22715,17052,9842,38674,47447,46459,42949,49499,83315,61002,26065,31361,36789,34753,27443,27852,39556,23396,24025,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,0,--,--,--,--,--,--,0,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,0,--,--,--,--,--,--,0,0,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,0,--,--,--,--,--,--,0,0,
应收利息(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,0,--,0,--,0,--,0,--,0,0,0,--,--,58,--,0,0,
应收股利(万元),--,--,--,53,23,23,--,--,--,--,--,--,--,--,--,--,--,0,21,21,21,21,21,21,21,21,89,89,89,89,89,89,89,89,89,89,89,89,348,548,565,565,--,--,--,--,--,--,0,0,
其他应收款(万元),--,6379,1162,1022,1077,1029,2041,1086,2494,2691,7952,8564,9485,9841,3797,7764,18220,18877,6318,19845,26986,11213,21479,13127,17245,17137,23191,20436,18961,17450,19071,18474,28814,26517,12229,14727,4950,5557,12907,15776,21249,14651,19517,22788,13918,18562,24112,22882,19596,20172,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,0,--,--,--,--,--,--,0,0,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,0,--,--,--,--,--,--,0,0,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,0,--,--,--,--,--,--,--,0,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,0,--,--,--,--,--,--,--,0,
买入返售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,0,--,--,--,--,--,--,0,0,
