报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),169333,150707,140295,103798,136225,169255,132621,96751,99666,91183,77321,40261,61468,54498,51589,32995,31252,35525,39738,44415,49237,49868,61007,30024,29895,37254,44638,35164,20829,15965,17523,26665,9134,14434,6688,5016,3936,7373,10453,20885,6388,8046,7501,13991,5959,9073,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
应收票据(万元),60890,52608,78934,64830,51289,96594,46788,57012,46544,38211,35614,46867,44743,41353,29026,38057,33984,38622,26361,23271,20035,16003,11149,17178,16679,34263,22364,17498,24519,14663,15690,15425,7099,7871,8806,3430,257,865,2535,1452,781,330,782,1110,2090,652,
应收账款(万元),85605,106265,78025,89907,96419,33397,97431,75841,75938,73015,65279,64016,67203,74918,72834,71174,54501,53620,59648,47324,42179,35397,40522,37088,45976,29248,42774,45803,40602,54154,22035,23517,17957,18277,15981,17874,12229,11222,19664,27833,22660,16162,24114,23656,28113,17526,
预付款项(万元),40329,32681,30168,27385,21319,16000,19605,17177,21016,16169,20869,16625,14910,14253,21558,16783,16126,13817,22441,20897,17201,17029,26565,26731,18150,13289,20586,15839,11343,8362,2423,9154,4903,2117,2037,1249,782,537,1650,1113,1481,1172,2860,5620,5536,1053,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
