报告日期,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),393342,326080,226887,289561,132488,150941,175485,126205,108892,143499,68284,130725,86952,121044,111379,92402,88131,80865,97989,80802,104266,119121,98760,135340,113815,95416,109404,95208,118223,86930,109145,117785,127636,69967,84001,132691,76932,87829,66432,33058,21543,29857,44200,31173,19077,50240,52453,39984,41808,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,0,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,0,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,8,6,607,--,12,20,17,3004,--,0,--,--,0,--,0,0,726,619,0,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,0,0,
应收票据(万元),1620,88,53,5,80,62,90,35,10,10,320,170,--,140,170,320,320,531,96,--,46,--,0,70,233,28,1,--,--,--,--,10,33,--,0,90,90,--,0,--,--,0,--,0,0,--,--,0,0,
应收账款(万元),61206,33045,23224,26504,47899,31912,32018,24987,32232,33840,27793,17437,22147,19931,30136,18594,23233,15125,15683,20777,21037,15875,16246,20627,17036,20397,24847,18882,20675,11101,7394,10893,7661,10137,10930,8492,7742,8013,9249,4651,3673,5785,6516,6997,8125,4002,4474,4218,10652,
预付款项(万元),6175,3536,12573,9276,4652,8588,5857,10817,3488,3262,3529,4795,2874,4521,6039,7246,5849,18787,17805,20976,7639,32050,23615,10789,9237,15211,13673,16755,13340,30407,49864,25679,14751,5442,6758,4281,1526,5181,5616,5314,5333,8049,26325,19712,13230,31874,34304,1726,906,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,0,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,0,0,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,0,0,
应收利息(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,46,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,0,--,0,0,--,--,0,0,
应收股利(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,1669,--,0,--,0,--,--,0,--,0,20,--,--,0,0,
其他应收款(万元),--,106259,116887,16034,22052,27183,44686,68348,45985,35820,101001,21560,23367,52225,21690,18952,19035,15196,11395,14050,18685,9744,39446,14440,16950,18424,25706,28680,28341,26387,23564,25669,12787,18820,2179,3691,5499,7517,8208,8949,8304,7749,7409,10034,8217,14104,10950,13204,8151,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,0,0,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,0,0,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,0,0,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,0,0,
买入返售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,0,0,
存货(万元),538397,537019,518302,520419,535921,552900,552257,549543,551173,550044,560973,573734,579073,369584,392536,391382,408787,477392,470912,475447,404368,430143,407583,426086,418477,402516,394463,395990,408242,376995,234271,217222,211713,199270,213335,142580,140298,132983,131751,140137,133150,125260,102771,107447,111013,91102,80429,51889,51769,
待摊费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,0,0,
待处理流动资产损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,0,0,
一年内到期的非流动资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,152,152,--,0,--,0,--,0,--,--,0,--,0,0,--,--,0,0,
其他流动资产(万元),29763,29051,26670,9153,7797,12347,11787,10918,7544,5849,5021,2788,3450,4179,7568,7291,6838,--,--,--,--,--,0,--,0,--,--,--,--,1500,3000,1500,2000,--,0,--,0,--,0,--,--,--,--,0,0,--,--,3038,0,
流动资产合计(万元),1046192,1035078,924595,870951,750889,783933,822181,790854,749323,772324,766921,751209,717863,571624,569519,536188,552194,607896,613926,612053,556039,606933,585650,607352,575748,551992,568094,555516,588822,533329,427244,399517,376733,303647,318892,291844,235091,241523,221256,192110,172004,176700,187221,175364,159682,192047,183229,114059,113287,
发放贷款及垫款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,0,0,
可供出售金融资产(万元),2418,2471,2464,2658,2713,2741,1729,1840,1862,1894,1857,1906,2119,6129,7926,9784,4784,2208,1149,1110,1118,1230,1143,1331,1380,1210,1277,1317,1259,1302,1434,1472,1971,2040,1985,2505,2638,2252,2410,1807,1337,1675,2029,2690,4088,--,--,0,514,
持有至到期投资(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,0,100,100,100,--,--,0,0,
