报告日期,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),1343447,1315222,1441392,1390122,1389708,1369272,1393912,1367488,1366165,1280005,1278249,1280340,1262669,1191040,1211801,1189874,1212180,1118049,1118621,1112863,1125587,973562,1185594,969499,958825,786839,802798,796600,750675,675983,701990,705239,671927,588119,590562,545902,507702,467409,415820,411919,403388,372883,407943,368596,354379,349470,351669,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,0,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,0,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,0,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
应收票据(万元),61743,53815,62918,39234,16971,29740,40589,43111,37450,27057,35677,34070,36612,30607,30152,26612,27818,20432,24166,25670,23377,13760,21569,10264,9216,9076,24086,22170,24366,19726,23300,23213,20255,12386,18116,15298,11229,10973,11294,8075,12719,9094,16342,8693,6478,4135,3743,
应收账款(万元),276693,247755,250118,250162,222741,208277,205206,237913,226994,198213,197270,213340,223719,213262,222973,234900,222953,196988,188031,194875,191360,188198,202483,227427,155210,141196,128668,163130,151073,134142,113882,136623,123763,118917,99892,126175,109569,96284,78962,93173,84679,81453,72437,87552,81729,77670,58864,
预付款项(万元),212094,303787,189205,199611,231978,280048,268116,202492,237289,290137,267062,196297,254181,236514,202794,204812,179318,214375,207284,187026,169576,199171,173182,148588,102448,97155,75756,98359,74535,79930,50420,55890,50669,48740,33221,35562,39005,30618,25534,29229,34357,22876,24024,18210,16966,14993,17158,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,0,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,0,0,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,0,0,
应收利息(万元),3242,5441,5182,4210,5709,8391,5860,5198,6217,1050,9436,7652,7480,1197,8264,8765,7068,11449,7408,5621,4882,3755,2187,3215,3215,1235,1656,578,172,--,2185,141,141,--,629,--,187,--,986,--,1434,--,287,--,--,0,233,
应收股利(万元),--,--,--,--,--,--,--,4212,4212,2476,2476,2744,2744,14,--,--,--,--,4814,19,12,--,--,--,319,14625,1019,394,4186,1121,1632,2147,2472,911,943,1885,3223,3855,3855,8610,4313,2847,2775,79,2624,79,1379,
其他应收款(万元),19388,19076,17033,21343,18463,18926,20708,22330,22642,37061,23917,21901,27431,27550,18048,24151,21638,29238,27793,23380,20424,21388,17600,31608,18794,16198,18247,22207,20292,18533,18454,15750,15068,14320,13960,16933,25550,12766,36154,13888,12548,15845,8737,13148,12539,11816,8439,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,0,0,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,0,0,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
买入返售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,0,0,
存货(万元),869679,904107,874574,829668,766476,867276,738799,727873,688570,732708,687232,687496,704024,770689,766113,719495,692649,715704,638646,594275,524581,581961,490355,453113,319479,349556,319239,264426,279968,283693,253030,213644,203774,225205,210510,194477,166514,174160,184255,198823,194153,190398,179057,175919,167031,151555,146295,
待摊费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,0,0,
待处理流动资产损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
一年内到期的非流动资产(万元),2539,3428,2855,1872,2278,1782,1782,2382,2382,1955,2382,1382,1382,1382,1382,1243,1243,1243,1243,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,0,0,
其他流动资产(万元),16794,6764,7139,124,3189,113,4799,34,46,842,12167,20,3287,4013,3586,5004,4852,4992,4690,26,27,27,292,54,--,--,80717,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,0,0,
流动资产合计(万元),2805620,2859394,2850416,2736345,2657513,2783825,2679770,2613034,2591966,2571503,2515870,2445243,2523529,2476269,2465113,2414857,2369718,2312469,2222696,2143756,2059824,1981822,2093263,1843768,1567505,1415879,1452186,1367864,1305267,1213128,1164893,1152646,1088070,1008597,967834,936232,862979,796066,756859,763716,747591,695396,711602,672197,641747,609719,587781,
