报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),389557,594342,528402,309873,256836,407668,540775,349170,506360,455262,229800,309134,416483,373439,416201,303028,309958,368604,365972,414750,505195,418673,556870,491314,530079,531320,509108,557306,291809,241516,149281,191315,225418,229737,176995,176991,175278,83004,96824,118135,104407,64766,94103,46447,48051,45209,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,--,--,--,0,--,0,--,--,0,--,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,--,--,--,0,--,0,--,--,0,--,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,--,--,--,0,--,0,--,--,0,--,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,--,--,--,0,--,0,--,--,--,--,
应收票据(万元),538951,489851,605099,636012,614564,493609,329546,264905,223360,211538,338920,310778,290427,265318,334344,256242,303039,365115,428573,503661,533403,552595,415419,501369,523556,611495,564969,546468,433771,251095,301747,169554,91903,106783,109006,148070,93145,108229,149123,105896,78225,87770,62989,51372,37072,44049,
应收账款(万元),354331,388357,402080,441974,467537,456622,466652,449069,461464,446454,476182,489170,409292,456127,543860,598777,564663,466598,503364,528517,475549,394114,526541,444211,424748,242686,301877,264827,222568,178101,303855,334149,368964,131811,100441,57816,71295,92048,69907,41075,23413,18643,26756,28524,40301,26215,
预付款项(万元),8820,9644,11197,10791,8880,9233,14586,13519,13097,11466,22251,41877,54180,19620,46928,49562,25981,20868,47929,51272,68943,33703,86714,82108,85861,77312,102902,119172,61201,57255,81848,84074,70851,70189,115232,112419,94635,93558,93818,88120,42651,24829,19452,20854,15496,15783,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,--,--,--,0,--,0,--,--,0,--,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,--,--,--,0,--,0,--,--,0,--,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,--,--,--,0,--,0,--,--,0,--,
应收利息(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,0,0,0,--,--,--,0,--,0,--,--,0,--,
应收股利(万元),2650,2650,2650,3150,2650,2650,2650,2650,2650,2650,2650,2650,2650,2650,2375,2375,--,--,--,450,208,298,1296,6616,1398,1398,431,--,--,--,--,0,--,0,0,0,--,--,--,0,--,0,84,--,0,--,
其他应收款(万元),21297,20043,28085,29640,27745,21955,37989,33332,38039,30799,54191,58785,51158,50814,34932,34536,36070,31932,38557,41381,44042,43655,43194,29383,10263,27128,61753,38209,29111,25596,43118,37725,33625,19258,13083,10671,9225,8854,27709,26631,8554,7568,8798,9426,10407,5494,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,--,--,--,0,--,0,--,--,0,--,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,--,--,--,0,--,0,--,--,0,--,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,--,--,--,0,--,0,--,--,--,--,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,--,--,--,0,--,0,--,--,--,--,
买入返售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,--,--,--,0,--,0,--,--,0,--,
存货(万元),89960,77020,96615,123466,135717,117328,134929,128992,106251,105650,107465,102358,129272,115735,146381,137860,145532,116148,141393,140031,138074,101839,154573,158910,170490,119719,158224,149659,150185,121409,132191,127900,124742,86549,54303,37851,34100,37065,38614,44014,18549,16790,17213,20321,18575,13536,
待摊费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,--,--,--,0,--,0,--,--,0,--,
待处理流动资产损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,--,--,--,0,--,0,--,--,--,--,
一年内到期的非流动资产(万元),--,--,1572,1572,1572,1572,1561,1561,1518,1561,1705,1705,1705,1705,1567,1567,1567,1567,1486,1488,1019,1313,--,--,--,--,--,--,--,--,--,0,--,0,0,0,--,--,--,0,--,0,--,--,0,--,
其他流动资产(万元),345041,214121,147455,40754,46649,44106,50631,55104,151435,89543,61855,65691,78767,70932,60230,61086,61217,61811,67496,65044,77647,69452,5507,--,--,--,--,--,--,--,--,0,5000,5000,0,0,--,--,--,0,5000,0,--,--,0,--,
流动资产合计(万元),1750607,1796028,1823154,1597232,1562151,1554743,1623705,1378447,1584318,1435069,1295019,1382148,1467416,1390238,1586818,1445034,1448028,1432643,1594770,1746595,1844081,1615643,1790114,1713911,1746396,1611059,1699264,1675641,1188646,874971,1012039,944718,920503,649326,569061,543819,477679,422758,475996,423872,280799,220365,229395,176945,169902,150287,
发放贷款及垫款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,--,--,--,0,--,0,--,--,0,--,
可供出售金融资产(万元),51377,51377,51377,51377,51377,51377,51377,51377,51377,51377,51377,51377,51377,51377,243277,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,0,0,0,--,0,--,--,0,--,
持有至到期投资(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,--,--,--,0,--,0,--,--,3000,--,
长期应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,--,--,--,0,--,0,--,--,0,--,
长期股权投资(万元),383535,381663,380931,378969,376557,339786,176266,175334,175170,174589,302762,298287,275265,269766,48145,291369,289311,289308,287476,257707,255720,63628,61374,61649,68159,68061,65806,63248,56378,56378,53432,52670,52613,52611,400,400,420,420,420,422,7344,142,142,142,142,142,
其他长期投资(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,--,--,--,0,--,0,--,--,--,--,
投资性房地产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,--,--,--,0,--,0,--,--,0,--,
固定资产原值(万元),--,3251880,--,3209583,--,3194675,--,2970765,--,2948263,--,3023748,--,2979433,--,2961526,--,2906973,--,2708975,--,2658902,--,2486821,--,2447666,--,2245984,--,2161837,--,1982311,--,1815464,0,809761,--,773963,--,746963,--,553240,--,489585,--,470398,
累计折旧(万元),--,1797545,--,1751082,--,1697680,--,1585610,--,1532865,--,1620446,--,1575768,--,1557773,--,1467251,--,1375728,--,1286513,--,1190620,--,1106061,--,1017252,--,918330,--,817285,--,713524,0,332549,--,281329,--,285710,--,193561,--,187543,--,169686,
固定资产净值(万元),--,1454335,--,1458501,--,1496995,--,1385154,--,1415397,--,1403302,--,1403665,--,1403754,--,1439722,--,1333247,--,1372390,--,1296201,--,1341605,--,1228732,--,1243506,--,1165027,--,1101940,0,477212,--,492634,--,461253,--,359679,--,302043,--,300713,
固定资产减值准备(万元),--,26128,--,26275,--,26466,--,27622,--,27637,--,27997,--,28000,--,28016,--,28315,--,22920,--,22949,--,23094,--,23478,--,22935,--,22935,--,22867,--,22886,0,16222,--,16222,--,19609,--,0,--,0,--,0,
