报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),275537,336287,282898,248831,259469,225613,77670,77512,85030,206645,66711,171775,85713,96324,83980,95358,83271,186417,112241,171019,114458,171807,112341,165327,22188,82045,19024,79425,19297,80623,17383,76858,77421,86069,79384,72763,58876,74347,63056,72621,75809,79730,79049,76803,62757,66713,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,--,0,0,--,--,--,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,--,0,0,--,--,--,0,
交易性金融资产(万元),--,--,--,3020,3008,--,--,--,--,--,--,--,--,--,--,--,6000,--,--,--,--,--,30000,--,40000,--,30000,--,50000,--,--,0,--,0,--,0,13977,27,13475,4793,6380,2004,7660,4013,16227,6738,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,--,0,0,--,--,--,0,
应收票据(万元),--,--,--,--,85,--,85,85,--,85,6713,6718,5290,3300,6047,3195,596,180,3850,0,600,1589,132,1194,--,--,--,--,--,--,829,0,--,0,--,0,364,322,1013,120,200,0,0,0,0,0,
应收账款(万元),50881,141305,77817,63156,49124,30741,29574,30770,24663,25548,37841,28865,29188,26387,24217,23411,29394,22266,32250,38488,30328,19713,25049,26146,1049,1021,1645,2731,1509,730,1015,1052,996,1314,2241,1420,1808,888,2122,1682,2767,2126,3797,2113,2021,1286,
预付款项(万元),8286,7117,12815,10797,16985,4949,15569,6883,8507,13039,12735,25191,10280,8902,10397,8775,7088,10045,6356,7301,6183,4629,10215,8217,258,269,452,419,708,604,1519,1552,1567,3658,2002,1219,1548,3114,552,916,899,3982,5469,5909,541,1212,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,--,0,0,--,--,--,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,--,0,0,--,--,--,0,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,--,0,0,--,--,--,0,
应收利息(万元),2305,1669,844,871,841,310,337,306,400,211,387,130,224,97,148,686,845,1083,889,1188,1209,1269,440,565,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,--,0,0,0,0,0,0,
应收股利(万元),0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,--,0,0,0,0,0,20,
其他应收款(万元),19008,15222,10187,9316,8646,11287,8761,9772,7833,8492,11347,13214,13080,14163,9831,14878,9938,7655,20297,12243,10760,17314,25497,17243,97,116,161,147,169,167,265,193,258,234,249,285,281,516,407,447,517,771,899,724,3757,4965,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,--,0,0,--,--,--,0,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,--,0,0,--,--,--,0,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,--,0,0,--,--,--,0,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,--,0,0,--,--,--,0,
买入返售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,--,0,0,--,--,--,0,
