报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),348469,368632,288659,243875,301526,300073,336396,158253,112213,103539,132156,118735,142711,110483,95858,97523,61189,60315,57517,69363,134319,83836,124337,69559,89621,146514,103640,117760,28497,55252,94265,57461,78046,94356,89797,115905,175839,151700,132705,100103,132904,89531,76502,89722,106018,64001,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,--,--,--,--,--,--,2521,0,--,0,--,0,--,--,--,--,--,0,--,--,0,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,--,
应收票据(万元),346751,274777,254650,149345,81761,24159,27185,52960,36201,6004,23796,14460,30818,40154,65006,21879,90793,43002,92568,122153,94545,99852,100114,127757,136899,80213,135741,102271,64220,20126,72261,126705,133765,45381,97348,95606,65496,54880,109310,128616,96615,62076,97056,86982,97663,54459,
应收账款(万元),1857,22,2807,2189,1619,653,2036,1801,1250,487,924,520,664,637,31,3,0,0,12,20,14,15,5,33,13,0,2,78,291,307,161,281,130,98,397,376,307,11,882,876,613,204,220,880,338,275,
预付款项(万元),55634,25112,25809,13058,62412,24570,21346,10335,3935,26411,16703,28175,16108,15734,6761,38233,8389,26758,8324,12288,4370,11353,10837,14605,39857,24835,35261,50586,23692,59634,10017,5572,11996,21213,7317,21534,15703,15166,10233,26154,44417,20872,23900,26996,18934,32051,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
应收利息(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,0,0,
应收股利(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,0,0,
其他应收款(万元),595,917,1220,1444,1367,1649,1468,1639,1457,1759,3065,535,1355,2246,1863,1944,1901,1744,1796,1785,1752,1735,2121,1719,1861,1707,1727,1746,38975,233,5073,301,285,171,532,376,321,246,386,289,491,161,1526,1490,2009,731,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,--,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,--,
买入返售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
存货(万元),177301,148201,168870,137194,151192,154734,135868,120474,104555,84702,123410,152874,120239,125578,196094,147462,186525,197578,225478,184604,189025,181335,181682,246706,201327,213192,271276,247164,265668,232682,226499,225338,221189,204833,197115,133596,156976,159151,268638,201126,159609,189429,124129,119436,93003,102284,
待摊费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
待处理流动资产损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,--,
一年内到期的非流动资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,0,0,
其他流动资产(万元),52335,1308,70616,32551,19839,32962,356,254,760,6804,835,2818,896,15229,5860,6406,0,16802,--,--,--,--,0,0,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,817,0,
流动资产合计(万元),982942,818969,812630,579655,619717,538800,524655,345716,260372,229708,300889,318118,312791,310061,371474,313450,348797,346198,385695,390213,424025,378126,419097,460379,469577,466461,547646,519605,421342,368234,410798,415658,445410,366051,392506,367393,414642,381155,522155,457165,434648,362273,323334,325506,318782,253803,
