报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),133112,140283,97334,55387,59828,72978,59774,63671,54653,72904,37877,53039,46997,34788,53890,56117,50829,46054,37700,39256,35712,47104,46955,52645,62059,79460,90666,87408,60694,91899,81835,91340,65322,67197,44974,40078,35096,34343,40700,55651,19614,24170,17726,19752,21750,19787,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,0,--,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,0,--,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,0,0,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,0,--,0,
应收票据(万元),18917,20100,13761,13745,18156,18047,17134,11914,10479,14749,8695,6834,11141,13163,12748,8169,10651,20846,10443,6090,3556,3504,4363,2522,4776,4893,3234,1404,3784,2158,5129,2780,821,1122,682,2131,623,725,1823,1060,4223,1892,1671,1349,1657,677,
应收账款(万元),178218,151470,159722,148386,149919,128938,128515,139960,118321,110482,97728,105391,94073,75403,84061,72361,63552,44437,40616,36830,37939,34390,26869,25680,23009,21435,40536,38043,36235,23947,27215,25894,24609,15416,19245,15580,16952,14465,14587,18268,19706,14872,19188,16358,14428,14083,
预付款项(万元),42409,39334,41975,37650,31560,34003,24461,21099,24488,21049,11512,13143,14512,12813,15380,17871,16333,11001,12222,10797,13124,10133,10230,5901,8960,9248,14797,12710,7712,5196,9871,7894,6019,5727,5238,4342,5379,2363,2893,4551,2969,2015,3191,3332,2319,2290,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,0,--,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,0,--,0,
