报告日期,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),37672,23314,28331,33827,23186,27096,35097,40926,22793,20974,16921,19646,40255,35404,35699,44186,36150,35037,35787,30572,26424,17900,25613,26970,20983,28139,30304,30327,34048,40175,40935,36497,36556,30442,24456,28732,21674,26088,11676,26445,27537,28232,23662,24554,22528,25780,21173,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,0,--,--,--,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,0,--,--,--,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,0,--,--,--,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
应收票据(万元),49939,53277,64000,68715,44893,44147,28444,16401,23918,15967,34484,41060,21769,21437,36569,35280,22505,36900,61434,61045,51168,33064,23238,31206,17267,28820,32161,71764,48754,59399,41728,25998,25815,28818,23166,18177,21369,10259,10118,15036,24797,18729,33763,19129,14228,10182,17541,
应收账款(万元),11928,13553,14330,18312,13961,14112,11671,11137,8908,10035,8632,9888,13310,8761,10152,15514,13806,8190,12284,9525,10213,8056,6540,8626,8970,10398,13209,11989,12730,12201,11334,14678,9333,10380,10025,7433,5439,6526,6443,9695,8553,10572,8462,10214,8500,11638,8674,
预付款项(万元),17927,18738,13517,12072,6396,5826,8016,6497,5021,6891,6210,3235,3905,7494,3981,4676,3664,8160,9136,6266,8186,8857,6975,4834,5083,6979,11485,13551,15198,10294,8590,8599,2168,2704,1891,2296,1933,2145,1753,3859,5681,6576,6018,6121,4104,9036,9983,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,0,--,--,--,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,0,--,--,--,0,
