报告日期,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),422669,421051,454974,454940,252127,299782,295428,484387,566390,449817,346041,670354,642238,251960,120049,169711,163430,120065,226969,110919,109480,232649,140373,163548,195606,149118,185198,218405,217567,153678,69099,94398,83243,98082,90698,134431,96936,108233,78145,76090,67687,46383,45736,46477,48302,64409,25922,46919,33537,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,--,0,--,0,--,--,--,--,0,0,0,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,--,0,--,0,--,--,--,--,0,0,0,0,
交易性金融资产(万元),4510,5656,--,16251,--,--,1381,5885,7499,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,0,0,431,629,--,--,--,--,0,0,0,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,69,--,--,--,0,--,--,0,--,0,--,0,--,--,--,--,0,0,0,0,
应收票据(万元),--,--,--,--,--,--,185,153,293,50,30,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,--,0,--,0,--,--,--,--,0,0,0,0,
应收账款(万元),17464,--,15219,25646,21554,45862,44158,46632,54505,68502,67197,64280,65983,75246,62608,68750,72131,82233,84327,49378,49533,38641,37343,34130,38581,24750,29860,27235,31575,26795,23735,25636,24533,20691,20409,20287,17671,20563,17008,18307,16688,16196,16193,15811,15256,9545,8932,5372,6151,
预付款项(万元),16645,16475,4144,31476,31190,24849,24911,24929,24599,25723,25272,24633,24212,40573,39652,29196,23672,23992,34387,35220,13481,8954,619,32476,32034,32429,32457,1543,1593,2227,2841,1192,1387,1046,601,349,569,720,5830,437,425,888,790,937,1711,546,205,206,385,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,--,0,--,0,--,--,--,--,0,0,0,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,--,0,--,0,--,--,--,--,0,0,0,0,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,--,0,--,0,--,--,--,--,0,0,0,0,
应收利息(万元),--,--,--,456,221,--,148,1276,1587,1006,884,915,96,--,--,56,49,--,--,--,--,--,201,596,224,483,366,462,105,--,466,351,172,0,760,505,258,0,0,361,241,--,--,--,--,0,0,0,0,
应收股利(万元),--,--,--,--,--,3789,4607,3552,--,3820,3820,--,--,13156,--,2311,--,0,--,264,7,--,63,930,--,--,--,--,--,--,957,--,--,0,--,--,0,--,0,--,0,--,--,--,--,0,0,0,0,
其他应收款(万元),--,247780,246981,252316,17016,10879,15528,13552,9930,15482,24663,18044,12346,4978,1146,7872,9891,18702,48075,2238,16595,15386,11716,6180,3750,9200,2822,20710,19475,2916,3366,4471,3646,3497,3213,3256,3412,125728,87746,16768,15008,9908,8410,2371,5421,5621,6112,3139,2992,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,--,0,--,0,--,--,--,--,0,0,0,0,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,--,0,--,0,--,--,--,--,0,0,0,0,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,--,0,--,0,--,--,--,--,0,0,0,0,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,--,0,--,0,--,--,--,--,0,0,0,0,
买入返售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,--,0,--,0,--,--,--,--,0,0,0,0,
存货(万元),58894,84909,89647,59068,59925,69352,66749,64130,66311,78218,74637,71865,64871,51548,48328,56042,53475,48257,35505,34531,34502,32517,32312,443,298,360,238,361,364,297,473,266,340,421,302,272,344,286,356,269,307,292,359,294,296,240,412,443,240,
待摊费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,--,0,--,0,--,--,--,--,0,0,0,0,
待处理流动资产损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,--,0,--,0,--,--,--,--,0,0,0,0,
一年内到期的非流动资产(万元),2255,3457,3500,2249,7991,9858,9692,9529,12417,9694,9429,9417,13908,--,80000,80000,80000,80000,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,--,0,--,0,--,--,--,--,0,0,0,0,
