报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),208791,272415,154218,175595,212762,211348,145745,132964,145599,141856,79871,82615,138482,63775,58156,71279,71061,71350,66341,69089,110810,132678,99292,191650,197128,202199,161547,146441,135291,165733,141913,135954,145094,152287,122977,126693,137461,113071,91614,93121,113740,66000,61264,83686,46714,47032,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,0,--,--,--,0,--,--,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,0,--,--,--,0,--,--,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,88,76,74,80,83,73,83,85,89,89,88,84,100,--,--,--,--,0,--,0,--,0,--,0,--,0,--,--,--,0,--,--,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,0,--,--,--,0,--,--,
应收票据(万元),4859,2847,4565,4956,5986,5449,9766,10946,6636,4124,5422,7211,12013,8861,12393,9860,10425,5758,6755,17634,18362,25767,5160,3721,18595,46382,3192,1496,18847,17085,3528,5068,22963,24347,17755,19017,16496,17105,44871,44577,38038,65057,3068,2805,1027,252,
应收账款(万元),19565,19815,21371,18087,19072,18194,21157,18353,13634,12717,12760,16861,12252,12038,8436,9122,10031,10238,8752,11204,9067,8460,10039,12401,11293,11754,12096,9648,10823,21197,23452,12186,14025,15840,18088,15618,13813,27592,20689,15305,9835,21049,19035,24558,19948,16899,
预付款项(万元),15678,14774,25788,24298,17580,35951,7567,9583,9836,8159,8878,5685,4674,2997,18333,16193,18029,14644,23633,22633,53505,30947,25121,52798,24139,54794,54971,54297,59923,38913,47691,58412,37067,54468,13930,5160,8680,8091,35851,25264,32539,32833,31126,29202,20226,42425,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,0,--,--,--,0,--,--,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,0,--,--,--,0,--,--,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,0,--,--,--,0,--,--,
应收利息(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,0,--,--,--,0,--,--,
应收股利(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,0,--,--,--,0,--,--,
其他应收款(万元),2181,2658,2987,3230,2786,2994,3346,2989,2265,2092,1770,1660,2550,441,2242,1927,1975,1942,2537,3975,3931,3865,47692,3470,3281,3276,3360,1901,2610,2276,2062,1997,5788,1434,1451,1411,890,616,3687,467,417,444,948,1653,2747,1837,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,0,--,--,--,0,--,--,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,0,--,--,--,0,--,--,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,0,--,--,--,0,--,--,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,0,--,--,--,0,--,--,
买入返售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,0,--,--,--,0,--,--,
存货(万元),125061,123866,117905,108433,104930,97120,115193,118747,127926,137290,126384,145911,124499,134139,118061,102366,103708,109691,102337,95332,99636,98672,96565,95443,101613,88958,105445,103752,90170,86873,70108,73153,61875,57519,82449,91775,89524,102245,109788,70512,36342,62421,84874,67086,65256,52812,
待摊费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,0,--,--,--,0,--,--,
待处理流动资产损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,0,--,--,--,0,--,--,
一年内到期的非流动资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,0,--,--,--,0,--,--,
