报告日期,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),100684,105221,107543,117164,122305,45473,44072,46426,41352,37173,44634,51133,48584,35795,29062,39014,38567,25912,35655,37961,40758,27268,25653,33234,37824,42940,48646,44546,44373,31194,49948,5622,19800,9335,17687,16689,13562,21932,11609,27078,24336,18829,21869,24562,30827,35958,36258,6384,10633,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
应收票据(万元),13908,11540,11300,14783,15103,7792,8754,10568,24217,15122,5188,10503,13879,10064,10051,9478,12813,14869,14676,15774,20362,16440,14400,12645,15252,19880,14291,13934,14948,15807,8519,9440,6938,8775,8731,8589,9872,7252,2664,4478,7428,6310,3045,5338,2885,5566,5585,3821,3348,
应收账款(万元),1798,2273,1804,2623,1672,1709,2366,2409,2190,1963,2771,2666,1787,2472,2268,2678,2586,2716,2981,3078,1999,2915,4036,3809,3065,3320,3951,4314,4008,4705,6257,2803,5779,8492,6066,9148,7888,3235,2698,3503,2058,3853,2925,3331,2073,3425,2273,2136,1825,
预付款项(万元),3694,3586,5032,4728,3592,10114,5551,326,3684,9281,7350,7861,3210,8750,16033,13355,1327,2696,2562,1151,1286,8659,10469,11052,9602,12075,11899,7679,8395,4378,1180,1687,408,2833,1519,5439,1710,925,2339,1165,2430,10823,11368,8896,6595,5992,536,1333,488,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
