报告日期,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),31807,32089,25717,39481,49847,46905,48743,67972,61609,92134,27561,24479,14951,36501,42204,50851,48113,47487,46393,51290,52059,48122,49475,53190,52176,44182,57118,69038,56297,62556,51898,49178,37100,35422,39947,40314,31076,30281,29591,31234,18121,18532,18465,24480,22752,22339,23634,29821,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,--,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,--,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,--,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,--,
应收票据(万元),12616,17859,14423,17282,12646,13478,12979,13043,5557,7206,7421,7170,6141,4878,4849,1486,3157,4942,6209,3983,3269,6882,6540,4197,3891,3055,1828,6135,4942,5112,5431,5648,3780,4508,3929,4021,4281,8844,7071,4548,4838,3124,3195,6111,1828,3168,2276,1730,
应收账款(万元),124252,112871,103408,103626,97741,90323,84497,75905,86376,80067,73395,67142,65810,56671,53829,43888,49219,45469,43041,36971,39602,36793,38537,35226,41453,43792,41479,35227,46527,46917,45453,39098,46472,43221,40543,42540,45127,40843,46753,43708,49207,46185,41825,39607,42816,42889,40992,33630,
预付款项(万元),17110,15468,18043,14081,13839,13620,12562,9514,16978,6842,5278,4422,4733,4258,2621,1905,4368,3523,4125,2603,6299,4974,4038,3125,6842,7044,8757,4574,6220,6021,3356,2631,3823,3265,3109,2560,3273,3052,2976,2410,3560,4161,3322,2986,2316,2560,1897,2684,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,--,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,--,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,--,
应收利息(万元),--,95,95,187,--,--,--,72,--,--,--,--,--,249,576,500,521,520,546,360,339,132,131,28,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,--,
应收股利(万元),--,6037,--,3,1980,3880,--,4,1880,3500,615,4,1934,3920,--,--,960,1910,--,3,1948,3720,4,4,783,1423,--,3,2880,3181,--,3,2066,5101,365,363,1460,2600,320,324,3651,20,612,1580,1346,454,1827,2027,
其他应收款(万元),7559,4231,6212,5205,6043,6372,5957,5298,3944,3893,3689,2276,3774,4019,3998,3427,4440,3299,2979,2451,1851,2023,2064,1896,1998,1768,1565,1534,2720,2189,2371,1870,2667,2152,2419,1904,2230,2107,2186,2363,2431,1846,1006,1671,1811,2048,1940,1434,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,--,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,--,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,--,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,--,
