报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),869808,1018150,687563,601310,840151,765726,583390,536994,594921,605266,289590,115253,97011,148344,121643,130319,201643,111166,114111,111785,133721,85124,94099,94216,134551,48198,68485,63055,73999,43736,105682,116906,123991,94218,150246,128072,155777,156529,173671,140079,95136,105272,96161,97104,80226,69106,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,--,--,0,--,0,0,0,--,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,--,--,0,--,0,0,0,--,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,--,--,0,--,0,0,0,--,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,--,--,0,--,0,0,--,--,0,
应收票据(万元),220769,196367,248873,226471,190182,174356,212339,200059,167387,151650,133634,53834,81310,127951,128665,138594,139843,96118,145133,149009,101538,45872,83093,115975,69452,34251,91106,116020,91832,74518,46358,56438,27009,23388,20762,19929,30335,14372,23054,38033,33697,26037,23159,30838,9936,17808,
应收账款(万元),222272,172296,249566,259519,267535,207328,247905,232816,222178,184595,275848,174847,181772,143783,161139,165361,136669,122849,145382,131601,123825,107659,161485,131621,107625,65451,125114,115880,92853,48591,95642,95894,87962,48650,76737,66566,56792,50687,73724,81662,62529,58404,74540,85112,66812,62367,
预付款项(万元),125513,72034,126949,118770,91421,65956,103898,76901,87723,82219,102801,22265,19443,23538,30062,24593,27401,23337,32682,38705,52880,56832,56147,86990,99889,69277,42050,41625,41732,26119,24556,27978,31428,27189,37512,41944,45363,44925,50391,66082,45526,29124,57370,83561,89089,26705,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,--,--,0,--,0,0,0,--,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,--,--,0,--,0,0,0,--,0,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,--,--,0,--,0,0,0,--,0,
应收利息(万元),605,1671,88,89,48,587,97,58,284,304,--,--,--,138,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,--,--,0,--,0,0,0,--,0,
应收股利(万元),--,--,--,--,--,--,--,82,7454,7454,1408,--,--,--,--,--,--,--,--,--,--,--,--,--,--,11,--,--,--,--,--,0,--,0,0,0,0,--,--,0,--,0,0,0,--,1526,
