报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2008-12-31,2007-12-31,2006-12-31,
货币资金(万元),266400,247989,335509,338683,330980,322097,317082,315875,480352,105032,71555,51150,41826,76218,58553,52353,54348,56541,53781,59096,59715,61180,48244,49206,45477,54546,50680,48909,50828,52867,51662,53069,55790,57558,6820,7771,4517,3626,544,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,0,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,0,0,
交易性金融资产(万元),--,--,4100,2814,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,0,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,0,0,
应收票据(万元),2176,537,368,582,239,445,--,--,--,--,89,89,--,--,--,127,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,6,0,0,0,
应收账款(万元),163050,134124,128880,122830,121523,93593,101467,87487,86045,68607,58830,49821,41201,29666,34515,34503,26936,20184,15091,13535,11912,8787,9265,8523,8781,7215,7297,7906,6407,6741,5267,4027,3035,3060,3841,2633,3109,1079,257,
预付款项(万元),5658,4969,5270,5466,6540,3228,8478,3944,2963,4490,12653,11379,1650,3421,629,1000,1769,1842,462,366,316,419,296,218,267,732,224,146,80,588,240,62,170,240,569,636,667,135,671,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,0,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,0,0,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,0,0,
应收利息(万元),13061,7520,13886,11647,9681,7326,331,331,335,527,1131,1281,1305,1806,1612,1877,1920,1963,814,834,875,914,822,822,822,822,704,704,704,704,--,0,--,0,0,0,0,0,0,
应收股利(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,0,0,
其他应收款(万元),5003,3476,13540,9365,7167,5361,10118,6193,3586,3931,5916,5433,3921,3850,2557,1671,1453,956,2364,2135,440,279,253,198,207,185,183,158,191,128,138,163,159,95,145,82,114,514,1342,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,0,0,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,0,0,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,0,0,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,0,0,
买入返售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,0,0,
存货(万元),3128,2224,25134,22712,17859,25133,23309,12870,10396,4667,4911,4351,2564,1663,1823,3542,4510,3855,1933,1513,1225,1114,1051,1154,1124,946,1119,1813,1874,1142,923,949,583,565,292,635,546,481,71,
