报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),103195,84445,133858,119774,125944,157232,132659,255073,205204,186497,69502,73137,82071,77994,73064,68896,74693,71987,72615,74596,68125,62867,76878,66776,76176,65743,60670,48184,44789,58258,54142,53314,54728,64389,41406,45486,65600,62976,55430,53672,57860,48189,69360,77401,62048,47934,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,0,--,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,0,--,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,0,--,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
应收票据(万元),8967,6956,7208,19524,13893,5684,9372,11899,8282,19858,8776,10516,6994,9183,8026,8929,6824,9961,7725,9353,2810,6451,6677,8027,13421,8344,4300,4985,5563,3578,4197,4440,2765,2173,2044,3113,3352,3134,5488,2802,2551,1816,1037,1549,3519,553,
应收账款(万元),491243,454882,481747,449472,399945,386395,359346,339104,285824,284561,56611,62507,53589,59883,48393,48698,50406,52000,41733,43251,42846,45399,38395,36740,27455,37030,33329,35337,30208,29789,33209,26150,25598,23696,22431,22562,22356,22210,21593,21610,17279,21148,24558,16665,16742,20028,
预付款项(万元),10013,12706,23413,13340,7603,12392,3318,4641,13894,4193,9299,10369,8833,17958,11292,13714,8531,11712,7973,5357,8684,11889,8684,7791,11391,12897,8384,14375,16366,14201,10998,10625,8116,11179,4140,3830,8436,7196,11434,4328,12954,12633,17103,12590,16605,16687,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,0,--,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,0,--,0,
