报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),206011,177408,145920,116758,141981,120987,163850,141030,129303,127808,121929,157995,158837,190738,119594,132041,128902,145654,149429,137312,150285,193821,160669,214700,202868,162049,204426,234375,231814,198090,148831,170613,126162,126909,120158,148146,135563,94769,95844,109993,94587,100204,103906,77596,62511,68843,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,1803,1533,1418,1243,1293,1233,1228,1199,1219,1339,1339,1342,--,0,--,0,--,0,--,--,--,1,2530,216,747,404,120,75,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
应收票据(万元),185073,191062,158656,129932,83477,96304,97731,105830,74495,85466,99311,92335,43643,74789,49743,40475,44354,32404,43167,30499,31547,26782,38634,29835,26095,27127,21379,38468,19317,14087,17298,20076,14327,5819,10662,9387,7701,7903,10537,11788,6587,10480,7070,5306,5824,2896,
应收账款(万元),863147,683036,816972,738444,747545,645646,742083,660340,708201,603779,675748,620249,616993,503751,590118,510982,521978,425593,478545,443500,420791,328793,426422,378101,386519,299618,355956,327524,338999,281150,297937,270486,251679,215888,221113,231825,195208,180560,208243,183728,193994,168909,171982,186606,159069,126333,
预付款项(万元),59265,77342,54913,61977,57082,75434,41808,49121,51585,57425,48744,42713,44697,47598,35802,47926,49132,49661,40667,39394,52960,52323,72884,67731,29499,42626,48631,50548,53483,61963,44369,41393,56772,54286,36195,35851,35550,35372,26325,26287,19569,26867,18934,22069,15203,18476,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
应收利息(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
应收股利(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,456,--,--,--,--,--,--,--,--,--,--,--,--,168,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
其他应收款(万元),31660,35784,37868,29840,45937,38386,43835,38878,46881,43586,38100,27606,18361,18894,22998,19917,19307,16098,40050,38197,40948,44250,64488,66379,48702,89288,17194,21902,17864,16880,18496,9712,9395,9128,15014,14032,9499,9127,12560,16678,15628,11970,8185,9280,10890,8596,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
买入返售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
存货(万元),295208,263606,261820,239250,268824,257124,254673,209007,224727,208480,208426,182709,188441,171796,167129,135837,143870,150940,136561,117475,116211,129952,133416,127808,140576,143023,133341,120311,133697,127801,112555,113749,113720,115781,104332,93979,84928,85266,99385,95145,95310,92670,90882,87413,71164,69657,
待摊费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
待处理流动资产损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
一年内到期的非流动资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
其他流动资产(万元),6401,5394,5937,4760,6419,8839,6574,1756,2776,2714,1547,2608,3133,2914,745,816,1046,4742,708,879,563,539,6219,954,4599,4576,4777,4661,5370,5350,888,621,823,627,1169,1130,559,839,885,585,566,566,647,700,500,500,
流动资产合计(万元),1646930,1433633,1482086,1320962,1351265,1242720,1350556,1205962,1237968,1129258,1193805,1126215,1074104,1010481,986129,888450,908589,825093,890929,808789,814723,777703,904025,886742,840086,769505,786922,799127,802051,706663,640375,626652,572877,528437,508642,534350,469008,413837,453778,444205,428770,411882,402353,389375,325281,295376,
