报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),54433,79252,58245,45579,69680,62233,127517,48973,55520,60404,45855,38948,33703,42488,49711,66714,63149,46690,70150,79818,62402,81109,47029,67889,91430,92138,56472,60067,55931,57523,84255,119152,110198,76014,133259,132308,62584,37256,34942,21824,21730,26149,26033,19145,14825,16184,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,--,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,--,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,--,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,--,
应收票据(万元),23291,23118,52392,55504,51068,43893,53690,43017,22735,14503,38657,44132,27273,25014,50581,38014,26311,33741,42369,11955,12342,25058,25135,11957,13473,15512,19990,10765,4340,3897,1250,1845,1310,1196,1293,1721,570,570,622,472,612,1887,434,511,115,5556,
应收账款(万元),43987,47060,61021,55159,45952,50543,68715,62502,53680,59774,67266,48520,42184,49262,57275,50780,44683,46638,75343,68398,54480,47846,78620,69442,57281,56922,68920,47259,30545,18033,25277,16983,19488,11715,17328,18513,20800,11207,23997,25256,27148,20670,31456,28710,26404,17221,
预付款项(万元),25604,24937,23594,31016,35022,25853,30996,30377,35433,29929,33045,34634,31584,26842,27917,28815,45228,38844,39845,33053,25720,17572,25853,34623,39290,33831,29046,30845,50513,45449,50477,42874,36579,41798,43398,56952,38197,29190,27017,21390,16883,9131,16195,14743,12738,12199,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,--,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,--,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,--,
应收利息(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,--,
应收股利(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,--,
其他应收款(万元),3074,2027,3491,3634,4592,3405,5216,4869,4806,3057,3368,3709,3795,3637,5687,5947,4937,4473,10965,5990,10302,9754,12745,11539,7005,14258,13867,13180,6946,6004,10406,11557,17796,10381,11273,8578,12958,9056,9458,12717,6652,1027,6596,4875,4402,3754,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,--,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,--,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,--,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,--,
买入返售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,--,
存货(万元),69394,59642,50564,56113,64406,67023,59760,61677,67721,66346,64229,82011,104585,75867,78936,86123,101364,78757,57780,74088,83740,71193,59864,69968,86571,69381,58259,57210,51448,39156,30246,32372,32372,27992,25767,26341,32185,33219,30111,27533,30459,26059,20278,22745,22910,19326,
待摊费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,--,
待处理流动资产损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,--,
一年内到期的非流动资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,--,
其他流动资产(万元),2529,2661,282,79,1346,2012,171,419,1386,1806,842,696,4749,4167,459,372,347,241,319,151,133,193,249,304,345,208,236,363,137,141,156,66,115,48,215,286,388,352,395,280,675,453,--,--,--,402,
流动资产合计(万元),222312,238697,249590,247083,272065,254963,346064,251836,241280,235819,253262,252650,247873,227277,270566,276765,286018,249385,296770,273453,249120,252725,249496,265721,295395,282250,246790,219689,199860,170204,202067,224850,217858,169145,232533,244699,167682,120850,126541,109472,104157,85374,100992,90728,81394,74644,
发放贷款及垫款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,--,
可供出售金融资产(万元),14042,16092,19697,22837,25774,25072,24795,23409,28101,34103,40311,45926,40671,27436,4643,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,0,0,0,0,111,1426,1467,782,582,544,
