报告日期,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),21494,26927,18453,26513,23175,25651,30203,23089,21625,15874,21642,30303,16553,188463,188723,8883,5612,5304,3760,4628,7842,3917,3255,3309,6913,5720,5833,8204,5732,2422,3301,4746,4696,6799,6909,7680,6970,8180,9118,8450,9980,9467,12530,17041,16709,14517,14670,14003,25880,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,0,--,0,0,0,0,0,--,--,--,0,0,--,0,0,--,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,0,--,0,0,0,0,0,--,--,--,0,0,--,0,0,--,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,0,--,0,0,0,0,0,0,--,0,0,0,--,0,0,--,--,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,--,0,--,--,--,--,--,--,--,0,--,--,
应收票据(万元),15151,10656,9414,13121,36864,23628,34440,28640,32665,22957,32675,33023,46370,16536,8121,1915,6735,755,2348,1236,6596,2129,3048,5772,4979,2367,5808,2512,5413,5464,4522,4587,7536,4874,7568,5647,7961,7417,8227,3139,4321,4258,4305,3684,4564,3229,3273,2661,3703,
应收账款(万元),198716,218026,213106,215532,233576,182232,173022,200584,199068,205008,202471,227166,236643,263195,253770,67578,62105,73222,68712,64555,65014,67723,66992,58543,54901,55487,52943,46396,39950,57084,48980,38641,23064,45533,47701,32452,24993,30979,31708,29290,16403,28648,25878,20712,13721,19751,20888,20122,11291,
预付款项(万元),17719,38732,62398,12850,8286,23321,18719,16698,12530,15630,10893,8190,10792,28193,12698,3341,1362,3220,2486,2535,1392,2241,3189,2984,2171,4810,4299,3064,2743,6989,5604,5922,3075,7629,8976,4978,2852,7579,10940,7309,6648,7212,5825,5776,5199,8420,8375,8060,6793,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,0,--,0,0,0,0,0,--,--,--,0,0,--,0,0,--,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,0,--,0,0,0,0,0,--,--,--,0,0,--,0,0,--,0,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,0,--,0,0,0,0,0,--,--,--,0,0,--,0,0,--,0,
应收利息(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,0,--,0,0,0,0,0,0,--,0,0,0,--,37,0,--,--,
应收股利(万元),89,--,--,--,--,--,102,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,0,--,0,0,0,0,0,0,--,--,--,0,--,--,37,720,720,
其他应收款(万元),--,6064,4952,4895,3681,5231,3781,3215,2432,4802,4532,6579,5435,3662,3595,2332,10246,2275,1513,1668,833,1326,1404,1504,931,2146,1618,1918,1220,1657,1205,1623,1003,2122,2314,1580,1402,2899,7067,6099,4130,4303,5535,5628,6485,7301,6847,7236,7109,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,--,0,--,--,--,--,--,--,--,0,--,0,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,--,0,--,--,--,--,--,--,--,0,--,0,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,--,0,--,--,--,--,--,--,--,0,--,--,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,--,0,--,--,--,--,--,--,--,0,--,--,
买入返售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,0,--,0,0,0,0,0,--,--,--,0,0,--,0,0,--,0,
存货(万元),356603,352203,292689,255461,232674,253800,236790,228785,222902,254834,258597,253217,254489,275583,271931,76653,63083,68198,68934,67772,62452,68171,64196,64257,53916,67673,58970,55476,50523,50333,50081,50237,49544,43110,44400,46428,43983,44440,44773,49848,49766,47771,45667,43384,40115,37056,35818,36037,33930,
待摊费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,--,0,--,--,--,--,--,--,--,0,--,0,
待处理流动资产损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,--,0,--,--,--,--,--,--,--,0,--,--,
一年内到期的非流动资产(万元),380,--,--,144,144,115,115,115,115,115,115,115,115,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,0,--,0,0,0,0,0,0,--,0,0,0,--,0,0,--,--,
其他流动资产(万元),10381,11786,12273,7088,4123,4375,4633,4598,5115,2838,2914,2684,1728,2072,3020,3375,1747,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,0,--,0,0,0,0,0,0,--,0,0,0,--,0,0,--,--,
