报告日期,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),51616,105886,55352,66196,35305,56777,72863,29815,27034,28069,34606,32063,56399,5986,2768,4310,4031,7121,1827,1519,79988,5137,6109,3779,805,4034,4308,4001,2362,780,1544,6554,3099,3928,3677,8492,13369,7561,12855,6587,6563,2692,2992,5658,9300,5865,3648,10652,6274,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,0,--,0,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,0,--,0,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,0,--,0,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,0,--,--,0,
应收票据(万元),785,3800,5800,7000,2209,2781,5280,2710,3030,2176,3332,2160,5165,--,--,--,--,620,2223,2249,35,2320,7063,10383,1388,1780,1800,37,750,3373,614,520,1553,1860,2987,3913,2499,1859,890,675,305,2036,1504,2078,6485,2783,3068,4033,3344,
应收账款(万元),69660,72765,72655,64602,40665,33882,34350,37845,33097,37370,37231,38599,35187,14247,15293,16128,12836,10538,11153,10748,5403,4572,5496,8560,14932,9052,7449,16753,11094,11317,16049,18969,12446,16865,15873,18281,18103,16369,16608,25270,18279,9546,12545,14975,17904,12274,11981,15185,17042,
预付款项(万元),6252,6224,2902,3451,7041,2253,2475,50635,14191,2376,1648,537,524,386,664,927,701,2050,851,1365,707,983,936,1792,3992,5978,3612,3541,3775,7470,3629,4535,6532,7655,6712,6446,9743,5449,5149,3081,7892,5579,8776,10753,13420,8662,4599,5247,3483,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,0,--,0,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,0,--,0,0,
