报告日期,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2008-12-31,2007-12-31,
货币资金(万元),130510,128645,88727,140933,122577,133518,65709,76434,50488,58768,33212,42490,49099,62388,38916,52036,49265,78687,76725,93582,80303,84447,125996,137295,90866,89542,104724,125321,133594,146834,146320,174435,197423,175960,194631,56255,69941,77443,74541,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,--,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,--,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,--,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,--,
应收票据(万元),118911,105627,98644,112227,115634,101615,63909,68643,64286,58316,47715,43853,65119,61153,30849,35425,53354,48636,38913,66665,79998,53704,56335,49085,60277,62398,58700,41787,41342,43997,38527,37900,23681,21751,17846,18354,24875,8637,16374,
应收账款(万元),165440,179944,177544,168970,167845,176807,182721,224947,182503,207908,200592,213259,195127,241662,210769,186551,161586,189078,189140,172753,160566,165766,150989,151680,141615,156204,131162,123486,111208,104777,109224,98741,83636,86617,85459,80535,65344,57614,58166,
预付款项(万元),75232,82240,69414,70651,55415,63717,57485,61681,40970,39792,36393,31354,23933,32240,53222,33828,50449,72657,73728,68046,57567,66117,89452,63690,45895,75981,72186,62593,50866,59282,50399,34003,39987,34680,24036,25568,23628,30196,18009,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,--,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,--,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,--,
应收利息(万元),41,--,118,--,84,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,0,0,0,--,
应收股利(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,0,23,0,--,
其他应收款(万元),--,2990,2817,2807,2473,3170,2553,2228,2154,4516,3065,9183,8045,8386,2004,1715,2201,3836,3366,1831,1851,6537,6578,6481,1899,2002,1917,1627,1486,1801,1694,1739,1131,2544,3568,2794,2665,1273,581,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,--,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,--,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,--,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,--,
买入返售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,--,
存货(万元),123197,117628,114333,99797,97930,93991,91604,89659,79314,85088,86993,74569,78667,100416,97184,90464,85985,93835,95660,99596,92375,94395,95311,109202,92426,112359,107550,100748,82245,82866,69495,67844,62604,57483,47082,46228,34763,64787,46481,
待摊费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,--,
