报告日期,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),11979,17725,23552,22974,21363,16722,24552,16561,14302,14692,22627,18214,23917,30108,37406,33767,35715,35018,40896,35712,40552,46453,54729,12402,14378,12415,14211,10103,7248,10129,12741,10140,8779,10459,9522,9818,9840,10682,13206,12242,9073,9627,12332,11098,8815,8566,10609,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,0,
应收票据(万元),1800,3683,3163,1994,3895,4871,2976,3213,6016,5530,4283,1240,3022,4234,3145,3152,2927,3207,5190,3311,3255,3750,3208,3713,2652,5282,6044,4179,3764,4561,2153,3739,6188,5488,3171,4323,4163,4575,3078,3663,4159,2709,2307,2969,2459,2386,1064,
应收账款(万元),44966,47548,44386,44882,46402,50865,43088,45342,45247,47331,39740,48380,39910,44155,38428,45302,42833,45041,38189,43151,40169,41685,30961,35292,34988,38185,30820,31782,34479,32086,27035,28995,26663,26824,24703,23458,21204,22844,18125,20012,21064,22100,15811,18549,18170,20226,16318,
预付款项(万元),8178,8213,3193,4431,4329,4378,2651,3128,4499,4054,3992,9706,4555,2619,3876,3909,3110,6395,5084,7586,8255,5455,4771,1623,2332,1458,1187,2265,2124,2522,3242,2612,787,1763,2438,2127,902,830,584,549,1353,880,1359,730,1053,511,527,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,0,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,0,
应收利息(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,0,
应收股利(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,0,
