报告日期,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),158,374,543,281,1304,1264,1204,1020,1044,1041,718,140,93,91,1773,2367,8143,11428,12756,10921,9946,10347,11577,13285,9757,11592,15898,12182,9854,12522,10184,12010,11730,17854,17254,20850,19552,12678,12832,14428,16632,19583,6300,2861,2917,9970,5412,7573,6558,10819,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,0,--,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,0,--,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,0,--,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,0,--,
应收票据(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,403,428,46,113,110,488,500,174,67,201,178,110,379,853,378,135,180,--,--,--,430,245,5,95,60,101,40,2,231,61,34,195,80,16,0,50,
应收账款(万元),5124,4936,6341,6265,5702,6235,6161,5520,4410,3991,1381,54441,22293,22296,28990,28499,25905,22106,8428,9596,9517,8011,7431,7760,8033,8656,8991,10240,11051,5145,7625,8026,9369,8925,8402,9809,10145,10829,12193,12911,13025,13991,12246,12512,12062,12189,8559,7483,8839,7083,
预付款项(万元),57,113,6743,6743,529,102,413,285,653,127,1008,868,1854,1793,10308,10702,9141,10964,9662,8363,11310,9092,9080,8408,9456,6849,10549,9009,8190,4546,7121,6674,8996,6758,12522,9644,9529,8386,9004,8506,7520,7473,7204,10075,14103,11334,15647,9337,12681,15293,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,0,--,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,0,--,
