报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),337844,427500,133641,185365,165224,228785,135085,195541,209344,243549,121616,139316,147820,205448,131003,152619,182103,241850,157510,147794,159445,176033,50215,65627,87404,111714,65949,85725,20695,27946,21163,14965,12779,18464,10915,14765,23791,27605,28399,35178,36297,41406,37118,47408,55300,43953,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,--,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,--,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,--,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,--,0,
应收票据(万元),144876,169597,76418,80946,127374,150458,67308,80341,93252,121168,60947,62739,92343,105325,62818,58065,62214,72902,54055,37478,43421,42172,30987,29324,29598,30643,22798,22136,4077,5625,3320,6758,6494,6481,4681,4270,11186,4303,9524,10805,18343,14074,31298,29056,40620,11702,
应收账款(万元),608766,580578,650732,639018,556706,519445,580070,536201,461278,454667,518494,499181,414269,394742,449388,419689,347933,326850,402048,281435,225419,214603,250027,235069,190370,165904,189773,198511,32414,26512,31210,28750,28810,17758,27506,22562,69357,72517,81108,61926,49097,40868,80187,77514,69703,71388,
预付款项(万元),25069,23935,27668,28568,29471,25378,33804,38338,32474,32630,39158,41364,43155,32600,37296,29834,31496,37631,35730,27447,23736,24030,23062,21890,25622,22013,31628,29984,2491,1771,1616,985,931,609,1831,2022,3377,3270,5701,3517,5355,5646,16892,14502,22182,5688,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,--,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,--,0,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,--,0,
