报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),78664,62272,49036,50143,44812,66966,42929,50582,61702,48421,65229,61177,90570,97974,90634,139866,94531,122013,139098,153834,155870,167535,162965,183454,128639,116442,94923,122031,172661,155155,117109,153981,117794,125707,82538,83871,92386,72365,111569,123473,104556,79114,58096,57030,39575,45774,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,0,--,0,--,0,0,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,0,--,0,--,0,0,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,0,--,0,--,0,0,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,0,--,0,--,0,--,0,
应收票据(万元),2833,1460,561,823,637,2104,2188,1025,1398,892,21764,26863,28077,40700,46008,68076,72542,70193,39543,25954,32236,41257,68940,60881,64966,83328,83026,29172,31208,27869,19797,23798,22929,21141,19619,23511,17044,17444,27397,28407,29520,31631,23011,26559,20027,20858,
应收账款(万元),13000,4938,5314,9427,7183,10018,9107,9767,13793,12128,33756,32777,42137,34491,62445,64891,68162,41112,55317,48410,60069,128612,58120,47943,61693,39492,59999,38779,28253,26081,31217,35011,40615,16420,32552,30146,32613,19065,32950,26681,40957,19862,29355,30735,41993,22716,
预付款项(万元),15918,21997,12778,8516,44041,30017,11706,15516,165447,107367,337965,387357,396707,295335,373767,348801,409778,300743,380245,337577,454657,236566,348291,327900,388505,179421,338400,193891,284737,194528,211130,217335,266308,122772,188831,179014,168103,83524,97664,89144,76173,55956,67398,60931,79245,22799,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,0,--,0,--,0,0,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,0,--,0,--,0,0,0,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,0,--,0,--,0,0,0,
应收利息(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,0,--,0,--,0,0,0,
