报告日期,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),82553,89184,113992,90233,97290,115203,139979,77139,76472,136171,106051,45904,40965,53023,89725,34392,51287,29943,70112,36580,40576,83314,99169,26681,29403,44670,62066,41745,51946,57291,92033,114891,58137,62306,82299,74363,28973,20042,39020,21654,28964,24890,41892,25983,21632,17926,30261,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,--,--,--,--,0,--,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,--,--,--,--,0,--,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,--,--,--,--,0,--,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,--,--,--,--,0,--,0,
应收票据(万元),8290,14095,12204,7898,5233,5454,8304,2313,3495,3155,7599,4556,1679,4356,4010,5611,4337,6123,12043,--,4778,3751,4740,2696,3474,6559,4154,3157,2285,1330,2913,1417,1020,1238,2600,1253,810,1686,2136,2051,2801,1716,2351,1013,232,217,1412,
应收账款(万元),350707,321054,368183,253323,237954,227168,240971,192100,179746,182392,162188,136411,116457,110652,123460,109193,109984,105011,114052,5187,101905,97113,106255,101000,110918,89780,102700,93654,91377,92600,89838,96849,91938,95482,101010,90810,93069,76182,72779,64814,63491,63140,65198,53350,53115,22208,47181,
预付款项(万元),47609,39646,31970,28822,28049,28103,22635,21015,23926,23625,18977,43970,24299,23001,11105,16431,15998,17961,14279,99419,21837,28687,22556,26287,28161,26542,25864,44781,46834,43212,44431,36078,37646,34720,34001,22330,25092,23758,18917,21954,20251,18452,15895,20348,19406,11253,14902,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,16653,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,--,--,--,--,0,--,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,--,--,--,--,0,--,0,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,--,--,--,--,0,--,0,
应收利息(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,--,--,--,--,0,--,0,
应收股利(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,--,--,--,--,0,--,0,
其他应收款(万元),48392,36355,42472,34392,33673,34731,32436,26692,24662,21449,19739,10657,19253,18152,17228,15491,13055,13370,11618,14305,12960,8639,14124,21375,16700,12284,22643,35779,31016,36232,36232,18838,18628,18262,17942,18942,21404,19316,18284,15104,11381,17621,16184,13130,11981,15181,8891,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,--,--,--,--,0,--,0,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,--,--,--,--,0,--,0,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,--,--,--,--,0,--,0,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,--,--,--,--,0,--,0,
买入返售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,--,--,--,--,0,--,0,
存货(万元),119985,114698,93025,110686,98720,100136,85958,123222,100678,100449,86390,110491,90978,81473,64172,105082,97155,91577,81276,110174,81409,73825,69198,104995,104730,76402,58066,94959,92418,81772,61100,85054,76281,67668,53162,74891,65803,58045,56802,69151,74150,53601,48861,60944,55391,37721,43268,
待摊费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,--,--,--,--,0,--,0,
待处理流动资产损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,--,--,--,--,0,--,0,
一年内到期的非流动资产(万元),7667,4761,4891,5785,5785,5934,6581,16528,19715,18628,25546,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,--,--,--,--,0,--,0,
其他流动资产(万元),5946,2163,1832,3220,2475,2026,6693,3710,3964,3003,4331,4426,3937,3379,3212,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,--,--,--,--,0,--,0,
流动资产合计(万元),671149,621955,668568,534359,509179,518754,543558,462719,432659,491063,433012,356416,304589,301057,319933,286199,291818,263985,303380,282320,263466,295329,316042,283035,293386,256237,275492,314075,315877,312438,326548,353128,283650,279677,291014,282587,235151,199030,207937,194727,201040,179420,190380,174770,161757,104506,145915,
发放贷款及垫款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,--,--,--,--,0,--,0,
可供出售金融资产(万元),68664,68814,70334,38004,38202,39136,43636,42299,20196,19824,21424,21124,20924,23150,22150,29288,--,--,--,--,0,--,2758,2367,3388,2686,2686,--,--,--,--,--,0,--,0,--,0,0,--,0,--,--,--,--,0,--,0,
持有至到期投资(万元),--,--,--,--,--,--,--,17000,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,2300,2300,4000,4000,--,0,0,--,--,--,5000,2000,3,3,3,3,
长期应收款(万元),23680,26036,26036,20906,20906,21957,21957,24644,20957,21125,15125,41024,34601,34582,36081,24250,24740,27236,28336,23640,24891,25998,20508,23420,22456,22813,18525,7086,5360,--,--,--,0,--,0,--,0,0,--,--,--,--,--,--,0,--,0,
