报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),402729,244251,374610,308536,306490,358579,400216,383051,374202,422443,175324,187318,203479,213535,155399,156363,150438,184350,137458,71840,84732,114004,103537,142812,81462,58830,62403,50197,91372,90664,88445,53544,40185,40622,39491,82676,65727,65575,79568,84480,90531,113655,94939,125098,83755,86248,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,0,--,--,--,--,0,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,0,--,--,--,--,0,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,0,--,--,--,--,0,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,0,--,--,--,--,--,0,
应收票据(万元),--,--,--,--,--,--,--,--,--,430,--,78,--,--,--,--,--,--,177,327,30,32,42,189,276,603,120,47,146,93,30,44,200,412,796,934,380,80,102,110,355,270,127,318,314,362,
应收账款(万元),146308,140868,61456,55569,57163,63778,63506,59746,40851,48228,41630,40286,38921,39084,33890,30527,28679,28447,23207,21627,18196,27213,24458,22356,21907,25231,28616,33123,34059,34152,23808,26584,28343,28581,23816,23287,26852,27257,33876,33768,33416,35766,23735,27428,23856,22949,
预付款项(万元),7994,9550,14939,17946,89604,7962,13518,10242,17799,39658,47920,44591,35132,30963,30132,56854,30411,38428,29169,28605,24969,22679,22900,17571,19181,18795,18106,17230,11451,12183,4139,2343,3199,2959,5987,3750,6294,6431,9593,8747,2011,2065,2719,6734,7138,6872,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,0,--,--,--,--,0,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,0,--,--,--,--,0,0,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,0,--,--,--,--,0,0,
