报告日期,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),199329,200239,199717,188609,200545,196705,244785,278527,271550,307011,270646,260458,227236,220192,257072,271786,243992,232212,254344,198007,189003,165326,155664,153350,108283,105719,64603,83245,52752,67193,80387,84584,128484,94448,96561,82594,81186,89389,87446,84392,77972,78908,71097,59755,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,0,--,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
应收票据(万元),68753,74137,88723,92620,108654,85974,77485,81563,59059,62715,61170,43352,51578,109972,65632,90633,55364,76356,61849,65215,52837,37582,41768,40432,36010,44814,29883,47883,21536,23049,20133,31128,25118,25219,16780,13800,8706,13265,14067,17219,5924,13287,7035,13253,
应收账款(万元),131821,120022,127495,111379,135379,129389,136831,112410,137225,126375,105441,84843,108627,90507,127216,86402,112396,92190,95666,67981,78430,87389,89144,70195,82130,70304,79203,57942,71106,39287,52066,39222,53630,49681,46793,45393,65887,58350,64282,51214,67114,61389,58179,54208,
预付款项(万元),29477,28601,21999,21208,11654,19837,22909,16828,42408,25261,26453,13587,22064,8012,11909,7520,16900,10782,13378,15864,11157,14559,16626,20726,22393,17983,22881,20365,15014,10668,12416,15800,2448,3741,4184,4822,3442,4548,3192,2529,28817,5704,12225,10654,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
应收利息(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,0,--,
应收股利(万元),0,--,--,--,--,0,--,--,--,--,--,--,--,0,50,200,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,0,--,
其他应收款(万元),15959,12548,14222,17912,7691,8187,8073,6279,7877,9268,10242,6122,8434,2116,6767,1591,5365,5235,5902,4948,5909,5455,6905,5934,6572,6444,6025,6460,4945,4018,5935,4168,3071,4115,3687,3964,2638,3132,7366,2565,3360,3199,1885,2638,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
买入返售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
存货(万元),256025,258334,249763,243866,241203,234888,241598,240979,233357,225505,219305,213128,224668,239961,226153,217326,262178,283193,262962,270981,269284,246561,228795,209761,195092,193253,181327,176528,171362,164365,162809,155480,117260,120716,124044,109475,121067,113261,114420,100189,105970,103937,99651,97259,
待摊费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
