报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2006-12-31,2005-12-31,2004-12-31,
货币资金(万元),19080,79727,32730,70309,185751,239079,174768,283882,5285,6200,11281,5708,5014,4531,5308,6947,9871,4821,10160,8609,7487,6431,7163,5311,10489,15431,18737,23381,28680,28438,5176,6534,3967,2447,4312,3039,6314,8071,13238,16026,13438,15485,17432,2467,2411,620,620,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,0,0,0,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,0,0,0,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,0,0,0,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,0,0,--,
应收票据(万元),10726,9200,6342,8638,6419,3503,1668,2193,1135,2135,1454,2575,1621,2381,2298,4070,3508,2573,2848,5481,2172,2850,3250,5650,4046,6350,6176,9315,7962,3964,4266,5518,1922,3000,959,1292,2455,1084,593,615,1271,1078,963,747,898,168,310,
应收账款(万元),66086,65741,23005,23435,23060,23381,70712,27002,22608,22798,21790,22670,23625,23305,22970,23311,22210,21527,21155,21344,20844,18779,17295,17433,17157,14562,12976,11732,11997,10228,8601,8732,8171,7064,6182,5481,5198,3024,3653,2505,2263,1795,1949,1855,1781,1627,1201,
预付款项(万元),72093,69804,48092,48199,54043,46860,40655,3670,303,176,280,494,471,256,4478,4499,4910,4660,4273,2829,2062,1743,7030,8368,9529,10179,17501,13495,9593,8493,3000,508,298,211,734,806,2655,2317,6262,5373,8485,4705,3107,2935,1119,57,108,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,0,0,0,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,0,0,0,0,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,0,0,0,0,
应收利息(万元),1046,45,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,7,10,12,--,126,75,163,70,--,0,--,0,--,0,--,--,--,--,--,0,--,0,0,0,0,
应收股利(万元),--,--,--,--,--,--,--,--,--,--,--,--,675,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,0,0,0,0,
其他应收款(万元),12370,10221,20430,21289,27718,21454,27034,24350,196,169,249,205,234,248,197,214,280,267,282,317,301,216,132,126,126,530,148,102,160,152,115,87,95,75,103,115,147,90,105,64,74,56,48,50,55,31,31,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,0,0,0,0,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,0,0,0,0,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,0,0,--,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,0,0,--,
买入返售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,0,0,0,0,
存货(万元),686492,692243,1006488,736671,664544,639650,535851,486938,12184,11568,13552,13904,13948,13679,13726,13911,14269,14011,16174,16158,15406,15479,15692,16231,17274,16135,16835,15895,13900,11868,10048,9458,8522,7940,7808,8391,7910,9110,9588,6738,4684,3976,3386,3472,2661,2522,2206,
待摊费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,0,0,0,0,
待处理流动资产损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,0,0,--,
一年内到期的非流动资产(万元),--,--,23,88,20,82,--,134,--,15,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,0,0,0,0,
其他流动资产(万元),98049,95940,8041,46835,3513,1845,1917,1955,404,405,340,415,441,432,--,--,6046,8025,9028,9032,4000,--,2,3,--,--,--,--,--,--,--,0,1,0,--,0,--,--,--,--,--,0,--,0,0,0,5,
流动资产合计(万元),965942,1022920,1145152,955463,965067,975853,852605,830125,42116,43466,48946,45970,46030,44831,48977,52953,61094,55885,63921,63771,52272,45497,50572,53132,58633,63186,72498,73994,72455,63213,31206,30837,22975,20738,20099,19123,24679,23696,33439,31322,30216,27095,26885,11526,8926,5025,4480,
发放贷款及垫款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,0,0,0,0,
可供出售金融资产(万元),1920,1920,1920,1920,1920,1920,1920,1920,1920,1920,10920,10920,10920,10920,10920,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,0,--,--,0,--,0,0,0,0,
持有至到期投资(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,0,0,0,0,
