报告日期,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),32662,44154,56323,23367,86558,41696,32520,32104,36398,44238,32339,25332,32815,28513,24917,26437,20729,36166,50789,27760,35436,79760,73263,18738,24619,76400,26480,30401,38648,10882,30054,27552,15207,18603,19675,24901,20588,13708,21009,18046,22618,25608,31825,38661,27300,18674,19433,25222,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,0,--,--,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,0,--,--,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,0,--,0,--,0,--,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,--,
应收票据(万元),6343,9343,9216,5510,9331,7698,7579,3720,4318,5653,7292,5880,4576,6609,7580,6237,3754,12080,4893,3647,4367,7490,2322,2938,1907,2146,3296,3602,5410,2155,4466,3543,2647,2893,1914,2383,1226,753,595,1304,617,1757,1427,2277,1027,1143,1978,1745,
应收账款(万元),50341,55448,42860,42016,40039,48990,38115,26564,35889,45625,43020,31837,39115,36224,37477,26888,39412,35192,35363,24482,28343,32745,25570,22077,24655,34775,32847,25200,30491,37662,34087,29054,30909,35522,31613,27450,30142,36778,28927,26622,35842,38376,38811,29275,35003,45928,45658,39735,
预付款项(万元),17760,9702,22213,10942,18209,20639,19918,18699,14542,16641,14318,14084,13866,12429,12693,11826,11166,11326,8666,7814,6077,4191,5032,4551,6694,8371,8043,19446,13917,9043,8986,9675,10026,10522,9071,9329,10296,12168,11280,11342,13016,15707,16181,12238,10365,10350,9643,9380,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,0,--,--,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,0,--,--,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,0,--,--,
应收利息(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,0,--,0,--,0,--,0,
应收股利(万元),--,--,--,--,--,--,--,--,--,46,46,46,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,0,--,0,--,0,--,0,
其他应收款(万元),8666,10094,10220,10351,9699,8517,4151,3184,4143,4469,4183,2809,6019,4962,4348,3424,5070,5414,4903,4086,7540,7384,7744,7101,8428,2325,4290,9208,11826,7897,3088,1666,5052,5312,4769,5675,12603,15149,4857,5176,5902,5181,5854,5351,4595,3459,3951,3822,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,0,--,--,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,0,--,--,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,--,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,--,
买入返售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,0,--,--,
存货(万元),28337,30696,26362,26290,31275,25633,23009,28329,22949,26644,24639,31454,31777,27376,25342,35671,31165,28802,25100,30188,29119,29073,28455,32633,31296,21726,15534,18827,13664,17953,13025,17190,18332,15247,13498,14128,16382,16329,14190,15063,14438,15511,14689,12908,13081,15032,14653,17071,
待摊费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,0,--,--,
待处理流动资产损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,--,
一年内到期的非流动资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,0,--,0,--,0,--,0,
其他流动资产(万元),8232,8035,7959,9139,5711,6308,6293,7505,4134,3505,3767,8648,3189,4315,4803,6469,5173,5728,16907,18025,4703,5361,6027,6506,--,0,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,0,--,0,--,0,--,0,
流动资产合计(万元),152341,167472,175154,127615,200823,159481,131587,120105,122373,146820,129603,120090,131359,120428,117161,116954,116469,134707,146620,116003,115584,166004,148413,94543,97598,145744,90491,106684,113956,85592,93706,88679,82174,88098,80540,83866,91238,94886,80857,77554,92434,102140,108787,100710,91369,94586,95316,96975,
发放贷款及垫款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,0,--,--,
可供出售金融资产(万元),1371,1371,1371,1371,1376,1376,1376,1376,1226,1226,726,726,649,649,649,649,649,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,0,0,--,0,0,0,0,0,--,0,--,0,--,0,
持有至到期投资(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,0,--,0,--,0,--,0,
