报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),49959,46741,27575,45678,48016,43400,45542,42419,37578,24043,37024,51912,33167,40264,42342,44226,36131,57347,36316,43002,52693,57394,63199,47543,55299,51391,61551,68661,70811,52148,49868,64806,38898,40583,37164,69974,56887,79066,42270,71693,57514,53620,45106,52309,50661,90502,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,118,--,--,--,--,--,--,0,272,272,--,0,--,--,--,--,--,0,--,0,0,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
应收票据(万元),55558,36211,70788,52846,47025,44882,39749,30014,26713,33622,37222,39861,35819,31387,31696,35233,35118,37807,33531,26899,25296,37335,37042,36050,31909,48169,39965,36380,44399,36314,22836,19876,24804,13240,20303,21589,21263,12868,23383,30515,19334,20494,20703,16380,8494,6848,
应收账款(万元),24279,20198,24393,26653,32713,20227,28776,29006,31146,25904,33374,31198,37614,32190,29783,33573,23430,21959,35370,26042,31746,28107,23661,22104,24050,28887,26379,23674,28418,22515,24580,27074,25864,14680,20759,15456,28486,18428,31033,24888,34032,26198,37467,29426,33039,17312,
预付款项(万元),14507,9523,21241,14901,13092,5006,15896,15074,14596,13645,17025,15686,23416,22083,25518,26488,21929,23039,19502,22616,16327,17857,17354,18993,16840,17922,16632,19391,11963,15331,19943,15723,18200,6686,10031,22963,17448,18028,30244,22563,21647,17105,16079,13093,11520,26535,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
应收利息(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,0,0,0,
应收股利(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,0,1943,0,
其他应收款(万元),56,63,2039,592,495,76,148,2224,286,356,354,1121,2653,190,11271,3656,3281,148,333,521,523,1078,2384,1034,1699,1780,389,335,316,325,1457,5343,567,546,1818,3053,3634,4306,1351,1339,2445,2313,3283,3847,4754,2589,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
买入返售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
存货(万元),13581,18397,23543,13477,19904,15947,24816,32287,37155,38489,54004,57883,58161,49780,58460,49042,56912,39048,40723,44431,49834,40105,39413,39936,45217,26725,29800,36128,33970,31133,33502,34330,31809,34940,45306,42613,48792,46482,64821,49075,51752,45159,47040,42978,38201,41374,
待摊费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
待处理流动资产损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
一年内到期的非流动资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,0,0,0,
其他流动资产(万元),--,2009,-96,-96,-96,--,--,729,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,577,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,0,0,
流动资产合计(万元),157941,133141,169482,154051,161150,129538,154928,151752,147474,136059,179003,197659,190831,175893,199070,192219,176800,179348,165774,163512,176418,181876,183054,165659,175709,174874,174717,184569,189878,157765,152187,167152,140415,110948,135381,175649,176510,179178,193102,200074,186723,164890,169679,158032,148612,185160,
发放贷款及垫款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
可供出售金融资产(万元),43579,43749,44644,45068,45165,45321,45191,44016,43499,42408,39000,39001,35451,34986,32006,1140,1026,1093,1244,929,1089,991,1050,1221,1438,1145,1419,1961,1441,961,757,503,740,735,566,472,445,1157,24382,27236,18761,31512,666,3828,0,6691,
持有至到期投资(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,0,--,200,--,0,0,0,
长期应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,0,0,0,
长期股权投资(万元),62421,62764,46553,44666,39216,36522,29282,28965,29691,28886,30367,29537,28981,27074,20778,50519,45994,44785,43624,42399,40249,38692,40269,37450,34969,31385,31970,31937,31595,30748,29831,29242,36825,36611,35572,35476,52182,54023,59613,59666,58150,54678,47502,50732,53792,56431,
其他长期投资(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
投资性房地产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,0,0,0,
固定资产原值(万元),--,636033,--,814828,--,810226,--,793504,--,793019,--,878257,--,898292,--,885846,--,889585,--,848728,--,844815,--,822221,--,744893,--,737418,--,738561,--,741707,--,732943,--,682820,--,718601,--,698343,--,692183,--,705143,--,700284,
累计折旧(万元),--,396516,--,545838,--,532833,--,531483,--,517737,--,559134,--,559912,--,537985,--,518630,--,496809,--,475922,--,449950,--,428906,--,409193,--,392124,--,376562,--,357310,--,346464,--,360050,--,349620,--,329844,--,316785,--,294190,
固定资产净值(万元),--,239517,--,268989,--,277393,--,262020,--,275283,--,319123,--,338380,--,347861,--,370955,--,351920,--,368893,--,372271,--,315987,--,328225,--,346437,--,365145,--,375632,--,336356,--,358551,--,348723,--,362339,--,388357,--,406093,
固定资产减值准备(万元),--,61223,--,79582,--,79584,--,62008,--,62030,--,62520,--,65606,--,38432,--,39605,--,31077,--,31523,--,32347,--,32568,--,30985,--,33396,--,8447,--,8973,--,6292,--,7445,--,6346,--,6348,--,6359,--,6359,
固定资产(万元),176236,178294,185205,189408,194405,197809,195004,200012,205971,213252,249902,256603,264292,272775,298385,309429,320301,331350,312949,320843,327472,337370,330421,339924,274685,283419,293535,297241,306381,313041,334940,356698,366993,366660,319674,330064,341257,351106,332987,342378,345560,355991,370165,381998,392732,399734,
在建工程(万元),7307,7791,7131,8641,8269,9757,30652,31945,31912,30541,36689,34707,31196,28822,27802,22370,19242,14290,45818,44797,46646,45598,47685,46632,98836,81467,63971,47537,33496,29216,27862,20381,14411,23960,80408,76549,69117,60004,61910,52479,51879,48572,49670,45975,41522,30114,
工程物资(万元),27,71,61,70,71,4,40,41,467,138,191,246,440,117,504,371,346,191,706,743,867,714,1411,1682,1400,2283,2335,2276,1969,1554,2171,2187,2338,3050,2872,2323,4367,3953,2944,1299,908,1583,2956,7728,9545,1870,
固定资产清理(万元),181,--,-724,-430,-432,--,-35,-36,26,--,48,48,48,--,53,51,8,--,19,10,9,--,119,19,-0,--,195,192,0,--,-30,-13,0,0,214,578,1,--,42,39,--,0,5,5,0,0,
生产性生物资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,0,0,
公益性生物资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
油气资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,0,0,
无形资产(万元),25261,25638,25883,26128,26375,26752,27098,27404,27701,28130,30171,30469,30767,31196,24644,24902,25153,25542,25841,26177,25597,25922,22669,22887,22967,23174,23399,22563,22710,22819,22767,23204,23405,23610,24110,17258,17428,17598,17897,15274,15420,15865,14785,11919,12131,15426,
开发支出(万元),--,1736,2082,2082,2082,1736,3854,3847,3046,3025,3620,3256,2979,2579,2299,1653,1083,881,955,841,550,13,621,537,331,228,1567,2922,2894,2754,2597,2428,2304,2222,2425,2182,1822,1433,813,666,523,368,258,97,58,0,
商誉(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,0,0,0,
长期待摊费用(万元),1919,1749,1096,1326,1291,1520,1784,2174,2023,2346,2537,2178,2020,1907,1893,1944,1552,1678,2418,2374,2611,2698,2909,2365,2479,2780,2117,2582,2724,2474,2540,2989,3355,4284,4565,3481,3455,3415,3415,2827,2700,570,1231,1875,2519,84,
