报告日期,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),50779,57570,53459,36232,29889,55146,96572,20966,25669,20339,18618,47550,31757,28935,37284,34152,36762,40999,53143,51108,53295,50805,55180,57351,47391,53858,63182,49345,52763,26692,29493,22778,19722,21044,13701,15063,11540,16575,12133,15332,15342,15346,15899,15028,13686,21654,26292,10783,8007,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,--,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,--,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,--,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,--,0,
应收票据(万元),64058,74181,60229,51135,46194,47754,38688,26488,31172,29061,27287,31228,34612,36762,22037,22949,27680,22276,22580,23898,22047,22403,17410,16537,13630,13103,12230,13334,14899,10457,15393,17061,14591,12413,17882,9994,8440,9263,12028,10053,6228,7807,5818,6881,7017,5369,2826,2549,4202,
应收账款(万元),165084,165465,182371,159022,142630,122910,113374,112675,103633,93239,104912,89927,80965,70606,81943,77428,66864,66440,70405,63981,60791,56461,57163,50022,45673,48205,53811,52058,47127,45941,49779,46154,38009,40484,38998,31013,27970,25910,27357,24496,26933,31356,32675,20712,19127,23122,25544,18540,13443,
预付款项(万元),3243,5357,3846,1837,2317,1884,2114,2197,1630,1930,1332,2267,1142,3552,1937,3149,1730,2578,2000,1620,1875,3489,1940,1427,1221,7037,2990,2472,2070,6920,5935,3589,3366,1904,2687,1478,1581,725,1000,811,812,1182,545,1284,537,1094,1784,798,636,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,--,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,--,0,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,--,0,
应收利息(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,228,228,228,228,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,--,0,
应收股利(万元),1923,--,90,--,608,210,150,60,--,60,--,180,120,60,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,--,0,
其他应收款(万元),--,3062,3230,2667,3000,3136,2644,4047,2369,5247,4842,5760,3907,4966,3632,4154,3461,1492,3753,8389,6965,14174,12327,4680,5764,4876,4101,6026,3288,4244,3085,3195,1771,2989,1630,1248,892,1250,1040,649,1029,2989,1970,1984,1732,2246,1739,1653,1496,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,--,0,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,--,0,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,--,0,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,--,0,
买入返售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,--,0,
存货(万元),89026,85439,94931,81746,75873,68398,65110,68047,56668,54839,53300,43558,41684,49951,56933,57214,47579,46002,42577,43284,37517,37978,37703,37512,29618,31799,32443,35147,32401,33110,32001,31330,28841,23783,25705,26909,21948,18117,17844,20012,20112,21387,21685,20565,19565,18403,16397,17674,16019,
待摊费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,--,0,
待处理流动资产损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,--,0,
一年内到期的非流动资产(万元),--,--,--,--,--,--,--,--,--,1,11,37,64,--,--,3000,3900,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,--,0,
其他流动资产(万元),52734,52802,53794,53688,64537,41236,906,5824,5921,7813,6869,2064,11065,10760,3353,1037,1467,4140,178,943,364,--,1000,--,--,--,--,--,--,--,--,--,5450,--,0,--,0,--,0,--,--,--,--,--,--,--,0,--,0,
流动资产合计(万元),432130,443876,451950,386327,365050,340673,319558,240304,227063,212528,217172,222572,205316,205591,207119,203084,189443,184155,194864,193451,183080,185311,182724,167529,143296,158878,168756,158382,152547,127363,135686,124107,111749,102616,100604,85705,72372,71841,71403,71354,70457,80067,78591,66453,61664,71888,74582,51997,43804,
发放贷款及垫款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,--,0,
