报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),229747,357379,184991,153359,177174,279606,103369,312659,340772,186674,115317,137614,103794,185362,85508,92682,169977,174899,89733,84651,111170,175782,12177,14094,11860,13617,10688,6468,7737,7539,9503,9020,10559,10942,10183,12488,11045,10873,14634,13666,14444,15288,16248,3627,4867,4733,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,0,0,--,--,--,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,0,0,--,--,--,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,0,0,--,--,--,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
应收票据(万元),169452,172392,131540,157584,177339,188517,137851,130115,114067,115819,125296,118375,116466,110986,102703,99621,84202,91518,69688,83342,79517,80897,5112,5448,5656,6628,7178,6337,4975,4706,5344,6581,5736,7829,5636,2587,4042,2974,3209,2841,2420,2980,1871,2456,1871,1808,
应收账款(万元),483034,428276,592897,567819,486323,463430,554472,523137,488812,476149,515303,529786,475687,465643,518530,502989,407190,400507,413763,396204,323197,326577,22012,20423,15186,14144,18813,20852,16042,11695,16652,15532,13663,14213,16306,16367,9318,10653,7825,11688,5506,8492,8159,7341,5037,4696,
预付款项(万元),40796,24183,41517,36734,36154,29328,55532,60510,58909,55208,92966,87188,80684,67320,62981,63003,67926,52635,57645,52356,48360,45646,1961,1916,2053,798,1713,1395,1194,1985,2038,2433,990,825,1298,1636,1601,1610,1929,1915,2756,2281,937,252,779,186,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,0,0,--,--,--,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,0,0,--,--,--,0,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,0,0,--,--,--,0,
应收利息(万元),84,84,0,--,--,7,--,--,--,--,14,14,14,--,3,12,21,20,11,83,25,12,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,0,0,--,--,--,0,
应收股利(万元),--,--,7426,--,--,--,--,--,--,--,--,--,--,840,--,--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
其他应收款(万元),12111,11012,17897,18341,13761,13218,10928,11534,9598,11246,10486,9479,8541,9999,10540,9022,9793,7257,12722,11097,11255,5402,272,221,119,59,94,72,129,504,249,108,24,101,75,58,55,50,59,46,45,49,172,137,58,31,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
买入返售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,0,0,--,--,--,0,
存货(万元),398329,375043,368155,346025,353389,297470,353680,330798,335676,295710,312610,289433,315408,272837,276402,245692,260388,216457,232190,200094,196142,178066,7140,9486,12578,12653,10064,11482,14722,16147,12971,14949,13036,10470,10193,8990,11331,9541,9893,8255,10481,8061,6941,7189,7553,7486,
待摊费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
待处理流动资产损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
